Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
"Zenbu, Kimi no Mono.",7.11,2829,7059,4028,"4,865",5,Unknown,1,Finished,"Jun  20, 2006",[],[],"Aikawa, Saki (Story & Art)",1,"[1, 0, 0]"
Honeymoon Salad,7.11,2560,7060,3651,"5,383",47,5,41,Finished,"Oct  8, 1999 to Dec  28, 2001","['Drama', 'Romance', 'Slice of Life']",[],"Ninomiya, Hikaru (Story & Art)",5,"[4, 0, 1]"
Kapon (>_<)!,7.11,974,7061,8774,"1,963",10,3,17,Finished,Not available,"['Comedy', 'Romance']",[],"Shigano, Iori (Story & Art)",2,"[0, 0, 2]"
Yubikiri,7.11,921,7062,9659,"1,743",4,1,3,Finished,2002,[],[],"Ashihara, Hinako (Story & Art)",2,"[2, 0, 0]"
Amakusa 1637,7.11,326,7063,11372,"1,394",6,12,57,Finished,"May  26, 2000 to Jan  28, 2006","['Drama', 'Fantasy']","['Crossdressing', 'Historical', 'Time Travel']","Akaishi, Michiyo (Story & Art)",1,"[1, 0, 0]"
Operation Liberate Men,7.11,184,7064,16012,842,3,9,Unknown,On Hiatus,2000 to ?,"['Adventure', 'Drama', 'Fantasy']",[],"Lee, Mira (Story & Art)",0,"[0, 0, 0]"
Coo no SekaiCoo's World,7.11,421,7065,9760,"1,722",16,2,9,Finished,"Nov  25, 1999 to Nov  25, 2000","['Adventure', 'Drama', 'Supernatural']",[],"Oda, Hideji (Story & Art)",1,"[1, 0, 0]"
Sorairo KaiganSkyblue Shore,7.11,146,7066,20943,530,1,6,24,Finished,"Jul  26, 2006 to Sep  26, 2008",[],[],"Yamada, Nanpei (Story & Art)",1,"[1, 0, 0]"
Oresama Ouji,7.11,3311,7067,3163,"6,242",12,1,5,Finished,2008,[],[],"Aikawa, Saki (Story & Art)",6,"[3, 1, 2]"
Ookami ga Kuru!,7.11,640,7068,9333,"1,818",6,2,8,Finished,"Oct  15, 2005 to Jan  15, 2007","['Action', 'Comedy', 'Supernatural']",[],"Nanto, Hanamaru (Story & Art)",0,"[0, 0, 0]"
Koucha OujiTea Prince,7.11,167,7069,20403,557,6,25,Unknown,Finished,1997 to ?,"['Boys Love', 'Fantasy', 'Girls Love', 'Romance']",[],"Yamada, Nanpei (Story & Art)",0,"[0, 0, 0]"
Tokyo Juliet,7.11,208,7070,15799,861,4,13,74,Finished,"May  25, 1996 to ?","['Drama', 'Romance', 'Slice of Life']",[],"Kitagawa, Miyuki (Story & Art)",0,"[0, 0, 0]"
Lillia to Treize,7.11,116,7071,21374,511,3,6,38,Finished,"Mar  10, 2005 to Apr  10, 2007","['Action', 'Adventure', 'Drama', 'Fantasy']",[],"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",0,"[0, 0, 0]"
Toto!: The Wonderful Adventure,7.11,422,7072,13977,"1,043",15,5,40,Finished,"Apr  15, 2005 to Nov  17, 2005","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],"Osada, Yu-Ko (Story & Art)",2,"[2, 0, 0]"
RideBack,7.11,167,7073,13016,"1,152",2,10,62,Finished,"Apr  25, 2003 to Oct  25, 2008","['Action', 'Sci-Fi']",[],"Kasahara, Tetsuroh (Story & Art)",0,"[0, 0, 0]"
"Kiss, Zekkou, Kiss: Bokura no Baai",7.11,109,7074,25794,351,0,10,48,Finished,"Nov  28, 2000 to Nov  24, 2005","['Drama', 'Romance']",[],"Fujiwara, Yoshiko (Story & Art)",0,"[0, 0, 0]"
S+,7.11,245,7075,19959,582,2,2,10,Finished,2004 to ?,"['Comedy', 'Drama', 'Romance']",[],"Hazuki, Megumi (Story & Art)",0,"[0, 0, 0]"
Seol Hui,7.11,145,7076,18698,652,5,Unknown,Unknown,Publishing,2008 to ?,"['Drama', 'Romance', 'Supernatural']",[],"Kang, Kyungok (Story & Art)",1,"[1, 0, 0]"
Moeyo PenBurning Pen,7.11,315,7077,15705,869,7,1,12,Finished,Jun  1990 to Apr  1991,"['Comedy', 'Drama']",[],"Shimamoto, Kazuhiko (Story & Art)",0,"[0, 0, 0]"
Kao no Nai Otoko,7.11,1443,7078,7718,"2,318",1,Unknown,1,Finished,2006,"['Adventure', 'Romance']",[],"Yokobaba, Ryo (Story & Art)",1,"[1, 0, 0]"
Koi no UtaLove's Song,7.11,561,7079,13224,"1,126",1,1,4,Finished,2004,[],[],"Akira, Shouko (Story & Art)",0,"[0, 0, 0]"
NG x Baby,7.11,732,7080,12364,"1,245",0,Unknown,1,Finished,Not available,[],[],"Tachibana, Yutaka (Story & Art)",0,"[0, 0, 0]"
Muteki Kareshi,7.11,951,7081,7826,"2,280",3,1,4,Finished,2008,[],[],"Konno, Risa (Story & Art)",2,"[1, 1, 0]"
Youkai no OishasanYokai Doctor,7.11,292,7082,12952,"1,159",11,15,103,Finished,"Jul  5, 2006 to Feb  19, 2011","['Action', 'Supernatural']","['Medical', 'School']","Satou, Yuuki (Story & Art)",0,"[0, 0, 0]"
Pure Blood,7.11,353,7083,15902,851,4,2,8,Finished,"Nov  20, 2006 to Jan  20, 2008","['Boys Love', 'Fantasy', 'Supernatural']",[],"Aoki, Akane (Story & Art)",0,"[0, 0, 0]"
Aries,7.11,185,7084,16380,810,4,20,136,Finished,1987 to ?,"['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Fuyuki, Rurika (Story & Art)",1,"[0, 0, 1]"
Natsukashi Machi no RozioneHimeyuka & Rozione’s Story,7.11,762,7085,9341,"1,817",2,1,4,Finished,2005,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],"Yumeka, Sumomo (Story & Art)",0,"[0, 0, 0]"
Sousoukyoku NightmareNightmare of the Funeral March,7.11,244,7086,15663,873,4,2,10,Finished,"Nov  2007 to Feb  9, 2008","['Comedy', 'Fantasy', 'Supernatural']",[],"Aki, Arata (Story & Art)",0,"[0, 0, 0]"
Kimi ga Suki Plus,7.11,831,7087,9170,"1,858",3,1,3,Finished,2008 to  2009,"['Drama', 'Romance']",[],"Yoshi (Story), Watanabe, Ayu (Story & Art)",1,"[1, 0, 0]"
Manabiya,7.11,381,7088,11271,"1,411",9,1,5,On Hiatus,"Apr  22, 2009 to Aug  22, 2009","['Comedy', 'Slice of Life']",[],"Kojima, Akira (Story & Art)",0,"[0, 0, 0]"
Need a Girl!,7.11,1507,7089,3994,"4,909",32,10,66,Finished,2006 to  2013,"['Comedy', 'Romance', 'Ecchi']",[],"Rue, Byung-min (Story), Park, Hyung-Jun (Art)",3,"[2, 0, 1]"
Kagijin,7.11,675,7090,12614,"1,206",0,Unknown,1,Finished,"Jan  10, 2009","['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],"Tanaka, Yasunori (Story & Art)",1,"[1, 0, 0]"
Setsuna Yuki,7.11,467,7091,14486,988,0,1,5,Finished,"Apr  24, 2009",[],[],"Mamura, Mio (Story & Art)",0,"[0, 0, 0]"
Kuro Hakubutsukan: SpringaldBlack Museum Springald,7.11,772,7092,9160,"1,860",12,1,9,Finished,"May  10, 2007 to Aug  2, 2007","['Action', 'Fantasy', 'Horror', 'Mystery']",[],"Fujita, Kazuhiro (Story & Art)",0,"[0, 0, 0]"
Hokenshitsu no Shinigami,7.11,1108,7093,4439,"4,337",18,10,87,Finished,"Sep  7, 2009 to Jun  27, 2011","['Comedy', 'Supernatural']",[],"Aimoto, Shou (Story & Art)",1,"[1, 0, 0]"
Papa to ArukouLet's Walk with Papa,7.11,125,7094,28275,285,1,1,5,Finished,"Nov  5, 2004","['Comedy', 'Drama', 'Sci-Fi']",[],"Shin, Yui (Story & Art)",0,"[0, 0, 0]"
Clover no Kuni no Alice: Heart no KishiAlice in the Country of Clover: Ace of Hearts,7.11,1382,7095,4756,"4,034",57,1,4,Finished,"Dec  25, 2009","['Fantasy', 'Romance']",[],"Fujimaru, Mamenosuke (Story & Art), QuinRose (Story)",2,"[0, 0, 2]"
Kachou Shima Kousaku,7.11,143,7096,14388,997,10,17,176,Finished,1983 to  1992,"['Award Winning', 'Slice of Life']",[],"Hirokane, Kenshi (Story & Art)",1,"[1, 0, 0]"
Goshimei desu!,7.11,1922,7097,5557,"3,400",5,1,4,Finished,"Aug  4, 2009 to Oct  3, 2009",[],[],"Shinjou, Mayu (Story & Art)",2,"[2, 0, 0]"
Tokyo Kareshi,7.11,1310,7098,7193,"2,522",2,1,5,Finished,"Mar  26, 2009",[],[],"Makita, Nao (Story & Art)",0,"[0, 0, 0]"
Tokumei Egaogakari,7.11,490,7099,15941,848,1,Unknown,1,Finished,2009,[],[],"Naoda, Tsuboko (Story & Art)",0,"[0, 0, 0]"
Ushiro no Hikaruko-chan,7.11,185,7126,20626,545,8,2,8,Finished,"Dec  18, 2013 to Jun  3, 2015","['Comedy', 'Supernatural']",[],"Ishikawa, Emi (Story & Art)",1,"[0, 1, 0]"
Mikansei LoversIncomplete Lovers,7.11,739,7127,6318,"2,937",12,3,14,Finished,"Feb  22, 2014 to May  22, 2015",[],[],"Murasaki, Midori (Story & Art)",1,"[0, 1, 0]"
"Sorekara, Kimi wo KangaeruThen, I think of you",7.11,1037,7128,6962,"2,621",8,1,4,Finished,"Oct  22, 2013 to Apr  22, 2015",[],[],Komatsu (Story & Art),2,"[1, 1, 0]"
KokkokuKokkoku: Moment by Moment,7.11,588,7129,5293,"3,579",12,8,67,Finished,"May  22, 2008 to Sep  22, 2014","['Drama', 'Mystery']",[],"Horio, Seita (Story & Art)",1,"[1, 0, 0]"
Tatoe Hai ni NattemoThough You May Burn to Ash,7.11,1318,7130,3570,"5,508",77,6,56,Finished,"Dec  18, 2015 to Feb  1, 2019",[],"['High Stakes Game', 'Strategy Game']","Oniyazu, Kakashi (Story & Art)",6,"[6, 0, 0]"
Adachi to Shimamura,7.11,2251,7131,3293,"6,025",64,3,18,Finished,"Apr  4, 2016 to Sep  4, 2017","['Girls Love', 'Slice of Life']",[],"Iruma, Hitoma (Story), Mani (Art)",2,"[1, 1, 0]"
Watashi wa Tensai wo Katteiru.,7.11,266,7132,13788,"1,063",5,7,35,Finished,"Mar  24, 2016 to May  24, 2018","['Comedy', 'Mystery', 'Romance', 'Slice of Life']",[],"Nanao, Mio (Story & Art)",0,"[0, 0, 0]"
Black Torch,7.11,10399,7133,573,"29,397",354,5,19,Finished,"Dec  31, 2016 to Jul  11, 2018","['Action', 'Supernatural']",[],"Takaki, Tsuyoshi (Story & Art)",18,"[12, 5, 1]"
Mahouka Koukou no Rettousei: Natsuyasumi-hen,7.11,845,7134,6989,"2,608",8,3,14,Finished,"Oct  27, 2016 to Dec  27, 2017","['Action', 'Sci-Fi', 'Supernatural']",[],"Yuzuki N' (Art), Satou, Tsutomu (Story)",0,"[0, 0, 0]"
"Gaikotsu Kishi-sama, Tadaima Isekai e OdekakechuuSkeleton Knight in Another World",7.11,7643,7135,671,"25,565",133,Unknown,Unknown,Publishing,"Feb  10, 2017 to ?","['Action', 'Fantasy']",[],"Sawano, Akira (Art), Hakari, Enki (Story)",3,"[2, 0, 1]"
Boruto: Naruto Next Generations Novel,7.11,242,7136,16698,788,23,5,28,Finished,"May  2, 2017 to Jan  4, 2018","['Action', 'Adventure', 'Fantasy']","['Martial Arts', 'School']","Ikemoto, Mikio (Art), Shigenobu, Kou (Story)",0,"[0, 0, 0]"
Trace: Kasouken Houi Kenkyuuin no TsuisouTrace: The Man from Forensics Solves the Truth!,7.11,191,7137,10226,"1,619",15,13,66,Finished,"Jan  25, 2016 to Feb  25, 2023","['Drama', 'Mystery']",[],"Koga, Kei (Story & Art)",2,"[2, 0, 0]"
Starting Gate!: Uma Musume Pretty Derby,7.11,190,7138,12191,"1,268",7,6,44,Finished,"Mar  25, 2017 to Nov  23, 2019",[],[],S. Kosugi (Story & Art),0,"[0, 0, 0]"
Douse Mou Nigerarenai,7.11,420,6982,9826,"1,709",6,10,51,Finished,"Jul  8, 2011 to Jul  8, 2015",[],[],"Kazui, Kazumi (Story & Art)",1,"[1, 0, 0]"
Umi no Juunin to wa Koi wa Shinai,7.11,550,6983,13737,"1,069",4,Unknown,3,Finished,"Jun  10, 2011 to May  31, 2012","['Boys Love', 'Slice of Life']",[],"Honma, Akira (Story & Art)",0,"[0, 0, 0]"
Kamisama x Oresama x Dannasama!?,7.11,734,6984,6878,"2,661",12,5,26,Finished,"May  24, 2013 to Jul  24, 2015","['Fantasy', 'Romance', 'Supernatural']",[],"Sakano, Keiko (Story & Art)",0,"[0, 0, 0]"
Number Girl,7.11,545,6985,9971,"1,674",21,3,51,Finished,"Jun  26, 2010 to Dec  26, 2015","['Comedy', 'Slice of Life']",[],"Tanigawa, Nico (Story & Art)",2,"[2, 0, 0]"
Tiger & Bunny Koushiki AnthologyTiger & Bunny Comic Anthology,7.11,123,6986,23437,427,0,4,86,Finished,"Sep  22, 2011 to Feb  9, 2012","['Action', 'Comedy']",[],None,0,"[0, 0, 0]"
Kekkon Yubiwa MonogatariTales of Wedding Rings,7.11,10186,6987,466,"35,314",271,Unknown,Unknown,Publishing,"Mar  31, 2014 to ?","['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Isekai']",Maybe (Story & Art),8,"[5, 1, 2]"
Captain Herlock: Jigen KoukaiCaptain Harlock Space Pirate: Dimensional Voyage,7.11,325,6988,11649,"1,345",17,10,52,Finished,"Aug  19, 2014 to Jan  19, 2019","['Action', 'Adventure', 'Sci-Fi']",[],"Matsumoto, Leiji (Story), Shimahoshi, Kouichi (Story & Art)",0,"[0, 0, 0]"
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! Anthology,7.10,956,7165,6174,"3,007",44,1,17,Finished,"Jun  22, 2013","['Comedy', 'Slice of Life']",[],"Hayashi, Fumino (Story & Art), Katou, Yoshie (Story & Art), Doumoto, Yuuki (Story & Art), Hiiragi, Yuuichi (Story & Art), Kurafuji, Kazuki (Story & Art), Tadaura, Fumi (Story & Art)",2,"[2, 0, 0]"
Kuma MikoKuma Miko: Girl Meets Bear,7.10,400,7166,8732,"1,978",15,Unknown,Unknown,Publishing,"Apr  5, 2013 to ?",[],[],"Yoshimoto, Masume (Story & Art)",0,"[0, 0, 0]"
Game,7.10,487,7167,13944,"1,047",1,1,7,Finished,"Mar  18, 2013 to Jan  18, 2014","['Girls Love', 'Romance']",[],"Takemiya, Jin (Story & Art)",0,"[0, 0, 0]"
Ousama Game: KigenKing's Game: Origin,7.10,5860,7168,1429,"13,270",165,6,30,Finished,"May  25, 2013 to Jan  25, 2016","['Horror', 'Mystery']",[],"Yamada, J-ta (Art), Kanazawa, Nobuaki (Story)",6,"[3, 3, 0]"
Musume no Iede,7.10,403,7169,10572,"1,543",7,6,36,Finished,"Jan  27, 2012 to Feb  28, 2017","['Drama', 'Slice of Life']",[],"Shimura, Takako (Story & Art)",2,"[2, 0, 0]"
Kitsune no Yomeiri,7.10,337,7170,15912,850,5,1,11,Finished,"Oct  12, 2013 to Aug  11, 2014","['Fantasy', 'Romance', 'Supernatural']",[],Chiyori (Story & Art),0,"[0, 0, 0]"
Mitsuami no Kamisama,7.10,629,7171,9486,"1,782",21,1,20,Finished,"Aug  25, 2011 to May  10, 2013","['Drama', 'Slice of Life']",[],"Kyou, Machiko (Story & Art)",3,"[2, 1, 0]"
Umineko no Naku Koro ni Shi: Forgery of the Purple Logic,7.10,307,7172,12417,"1,237",2,2,10,Finished,2012 to  2013,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Suzushiro, Kurumi (Art)",1,"[1, 0, 0]"
Kengai Princess,7.10,642,7173,9478,"1,784",19,7,45,Finished,"Jun  20, 2014 to May  20, 2016","['Comedy', 'Drama', 'Romance']",[],"Aida, Natsumi (Story & Art)",1,"[0, 1, 0]"
Kung Fu Komang,7.10,111,7174,32729,202,9,39,Unknown,Finished,1995 to  2006,"['Action', 'Adventure', 'Comedy']",[],"Park, In Seo (Story), Choi, Sang (Art)",0,"[0, 0, 0]"
7th Garden,7.10,2130,7175,2306,"8,389",84,8,32,On Hiatus,"Aug  4, 2014 to Mar  4, 2017",[],[],"Izumi, Mitsu (Story & Art)",2,"[1, 1, 0]"
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,7.10,114,7176,15964,845,11,4,Unknown,Finished,"Dec  4, 2013 to Sep  14, 2016","['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']","Kinutani, Yuu (Story & Art)",0,"[0, 0, 0]"
"Sennen no Tsubasa, Hyakunen no Yume: les Gardiens du LouvreGuardians of the Louvre",7.10,535,7177,11963,"1,297",7,1,5,Finished,"Sep  20, 2014 to Nov  20, 2014",[],[],"Taniguchi, Jiro (Story & Art)",2,"[1, 1, 0]"
Now Playing,7.10,133,7178,14809,953,10,4,32,Finished,"Nov  20, 2014 to Apr  21, 2016",[],[],Hifumi (Story & Art),1,"[1, 0, 0]"
Shinyaku Märchen,7.10,176,7179,15816,859,14,5,34,Finished,"Sep  17, 2015 to Jan  17, 2020","['Drama', 'Fantasy', 'Mystery']",[],"Torikai, Yasuyuki (Story & Art)",1,"[1, 0, 0]"
Scuro,7.10,916,7207,7783,"2,295",14,Unknown,3,Finished,Jan  2008 to Mar  2008,"['Fantasy', 'Supernatural']",[],"Kusunoki, Rinka (Story & Art)",1,"[1, 0, 0]"
"Fuwa Fuwa♥CinnamonFluffy, Fluffy Cinnamoroll",7.10,182,7208,19969,581,14,5,118,Finished,Nov  2004 to Aug  2007,[],[],"Tsukirino, Yumi (Story)",2,"[1, 1, 0]"
Captain Tsubasa: Kaigai Gekitou-hen in Calcio - Hi Izuru Kuni no Giocatore,7.10,535,7209,13328,"1,112",3,2,24,Finished,2009,[],[],"Takahashi, Yoichi (Story & Art)",0,"[0, 0, 0]"
Tokyo Love Story,7.10,152,7210,20861,534,1,4,46,Finished,1988 to  1990,"['Drama', 'Romance']",[],"Fumi, Saimon (Story & Art)",0,"[0, 0, 0]"
Jesus,7.10,315,7211,11453,"1,380",7,13,125,Finished,"Sep  22, 1992 to Apr  19, 1995","['Action', 'Drama']",[],"Nanatsuki, Kyoichi (Story), Fujiwara, Yoshihide (Art)",0,"[0, 0, 0]"
Toraneko Folklore,7.10,439,7212,11640,"1,347",3,6,34,Finished,"Apr  30, 2010 to Jan  30, 2013","['Action', 'Fantasy', 'Supernatural']",[],"Azuma, Mayumi (Story & Art)",1,"[1, 0, 0]"
Ohana Moyou no One-Piece,7.10,244,7213,19668,597,8,1,4,Finished,2002 to ?,"['Romance', 'Slice of Life']",[],"Mizusawa, Megumi (Story & Art)",1,"[1, 0, 0]"
Alyosha!,7.10,1308,7214,6186,"3,004",16,5,36,Finished,"May  29, 2010 to Apr  30, 2013","['Action', 'Comedy']",[],"Kondou, Rururu (Story & Art)",2,"[1, 1, 0]"
Niji no Prelude,7.10,172,7215,24096,405,4,1,5,Finished,Dec  1957 to Oct  1975,"['Drama', 'Romance']",[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Suiren,7.10,695,7216,10450,"1,570",2,1,5,Finished,"Aug  9, 2008 to Jan  24, 2011",[],[],"Nanao, Mio (Story & Art)",0,"[0, 0, 0]"
Aruitou,7.10,950,7217,4669,"4,112",14,11,67,Finished,"Apr  5, 2011 to Oct  5, 2015","['Drama', 'Romance']",[],"Nanaji, Nagamu (Story & Art)",1,"[1, 0, 0]"
Lingerie Logic,7.10,1134,7218,8665,"1,997",3,Unknown,2,Finished,Not available,[],[],"Ichikawa, Shou (Story & Art)",0,"[0, 0, 0]"
Clockwork,7.10,241,7219,14925,943,3,2,9,Finished,"Nov  30, 2011 to Jul  30, 2012","['Adventure', 'Comedy', 'Ecchi']",[],"Tomizawa, Yoshihiko (Story), Yoshioka, Sakaki (Art)",0,"[0, 0, 0]"
Sora no Deau Basho de,7.10,521,7220,11816,"1,318",4,1,9,Finished,"Jan  20, 2010 to Jan  20, 2012",[],[],"Inoue, Nawo (Story & Art)",0,"[0, 0, 0]"
Seishun Location,7.10,520,7221,8064,"2,194",4,3,20,Finished,"Apr  5, 2012 to Mar  5, 2013",[],[],"Tajima, Mimi (Story & Art)",1,"[1, 0, 0]"
Komorebi no Kuni,7.10,695,7222,8710,"1,983",18,4,39,Finished,"Feb  26, 2009 to Jun  26, 2012",[],[],"Tokunou, Shoutarou (Story & Art)",3,"[2, 1, 0]"
"Riko to Haru to Onsen to IrukaRico & Hal, & Irukawa hot springs",7.10,884,7223,6592,"2,799",13,4,27,Finished,"Apr  27, 2011 to Jun  27, 2013",[],[],Hijiki (Story & Art),2,"[1, 0, 1]"
Neko no Machi no Ko,7.10,359,7224,14684,965,1,1,5,Finished,"Jan  26, 2006 to Aug  27, 2010",[],[],"Morie, Satoshi (Story & Art)",1,"[1, 0, 0]"
Campione!,7.10,556,7225,6540,"2,825",32,3,11,Finished,"Oct  25, 2011 to Apr  25, 2013","['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']",[],"Sakamoto, Tsugirou (Art), Taketsuki, Jou (Story)",0,"[0, 0, 0]"
A Fairytale for the Demon Lord,7.10,3301,7226,1874,"10,070",98,Unknown,59,Finished,"Jan  28, 2011 to Jul  6, 2014","['Action', 'Adventure', 'Fantasy', 'Romance']",[],"Kim, Yong-Hwan (Story & Art)",4,"[3, 0, 1]"
Mizu no Haru,7.10,1093,7227,7667,"2,339",6,1,7,Finished,Aug  2010 to  2012,[],[],"Kurosawa, Kaname (Story & Art)",0,"[0, 0, 0]"
Kyoukaisenjou no Horako-san,7.10,120,7228,21439,509,1,1,19,Finished,"Oct  27, 2011 to Oct  10, 2012",[],[],"Kawakami, Minoru (Story), Hanikura, Un (Story & Art)",0,"[0, 0, 0]"
Patchwork,7.10,983,7229,9638,"1,747",1,Unknown,1,Finished,"Jan  1, 2012","['Boys Love', 'Slice of Life']",[],"Fujitani, Youko (Story & Art)",0,"[0, 0, 0]"
Haru no Houtai Shoujo,7.10,4143,7230,2129,"9,020",33,4,17,Finished,"Dec  26, 2012 to Mar  4, 2015","['Drama', 'Romance', 'Supernatural']",[],"Satou, Mito (Story & Art)",3,"[3, 0, 0]"
Dragons Rioting,7.10,12089,7231,550,"31,034",431,9,48,Finished,"Nov  9, 2012 to Nov  9, 2016","['Action', 'Ecchi']","['Martial Arts', 'School']","Watanabe, Tsuyoshi (Story & Art)",12,"[8, 2, 2]"
"Kaichou, Suki tte Ittemo Ii desu ka?",7.10,3124,7232,2989,"6,593",16,1,6,Finished,"May  15, 2007 to Mar  5, 2013",[],[],"Ichikawa, Shou (Story & Art)",1,"[1, 0, 0]"
Fate/hollow ataraxia,7.10,411,7233,4546,"4,240",53,Unknown,Unknown,Publishing,"May  25, 2013 to ?","['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",[],"Type-Moon (Story), Medori (Art)",0,"[0, 0, 0]"
Yuugai Shitei Doukyuusei,7.10,1077,7180,6312,"2,941",36,3,51,Finished,"Jul  4, 2017 to Sep  4, 2019",[],[],Kuroha (Story & Art),2,"[2, 0, 0]"
Isekai Nonbiri NoukaFarming life in another world.,7.10,1042,7181,4284,"4,511",74,Unknown,Unknown,Publishing,"Oct  30, 2017 to ?","['Fantasy', 'Slice of Life']",[],"Yasumo (Art), Naitou, Kinosuke (Story)",1,"[1, 0, 0]"
Kottou NekoyaThe Antique Cat Shop,7.10,200,7182,21275,515,0,1,9,Finished,"Jun  1, 2011 to Mar  1, 2012",[],[],"Takano, Hisa (Story & Art)",0,"[0, 0, 0]"
Takako-sanHer Name is Takako.,7.10,125,7183,22889,447,6,6,75,Finished,"Dec  20, 2014 to Jan  22, 2021",[],[],"Shinkyuu, Chie (Story & Art)",1,"[1, 0, 0]"
Ano Hito no I ni wa Boku ga TarinaiSachi's Monstrous Appetite,7.10,2707,7184,2236,"8,633",76,6,36,Finished,"Feb  22, 2018 to Jan  22, 2021","['Comedy', 'Romance', 'Supernatural']",[],Chomoran (Story & Art),5,"[3, 2, 0]"
Shaman King: The Super Star,7.10,541,7185,6343,"2,923",15,Unknown,Unknown,Publishing,"May  17, 2018 to ?","['Action', 'Supernatural']",[],"Takei, Hiroyuki (Story & Art)",0,"[0, 0, 0]"
Sanpakugan-chan wa Tsutaetai.The Girl with the Sanpaku Eyes,7.10,2755,7186,1458,"13,081",51,5,60,Finished,"Oct  22, 2018 to Mar  22, 2022",[],"['Romantic Subtext', 'School']","Sorato, Shunsuke (Story & Art)",4,"[4, 0, 0]"
Futari Hyakkei: Kaze no Owari Haru no Hajimari,7.10,113,7187,31693,218,4,Unknown,1,Finished,"Mar  20, 2015",[],[],"Mita, Ori (Story & Art)",0,"[0, 0, 0]"
Kono Yuusha ga Ore Tueee Kuse ni Shinchou sugiruThe Hero is Overpowered but Overly Cautious,7.10,1581,7188,2674,"7,325",23,Unknown,Unknown,Publishing,"Nov  9, 2018 to ?","['Action', 'Adventure', 'Comedy', 'Fantasy']",[],"Koyuki (Art), Tuchihi, Light (Story)",2,"[1, 1, 0]"
"Fate/Grand Order: Epic of Remnant - Ashu Tokuiten IV - Kinki Kourin Teien Salem - Itan naru SalemFate/Grand Order: Epic of Remnant - Pseudo-Singularity IV: The Forbidden Advent Garden, Salem - Heretical Salem",7.10,131,7189,14645,968,3,Unknown,Unknown,Publishing,"Jan  26, 2019 to ?","['Action', 'Fantasy', 'Supernatural']",[],"Ohmori, Aoi (Story & Art)",0,"[0, 0, 0]"
Seiri-chanLittle Miss P,7.10,192,7190,18464,666,4,4,32,Finished,"Jan  17, 2017 to Oct  12, 2020","['Award Winning', 'Comedy', 'Slice of Life']",[],"Koyama, Ken (Story & Art)",2,"[1, 0, 1]"
"Boukensha License wo Hakudatsu sareta Ossan dakedo, Manamusume ga Dekita node Nonbiri Jinsei wo Ouka suruI Lost My Adventurer's License, but It's Fine Because I Have an Adorable Daughter Now",7.10,2339,7191,2387,"8,126",16,Unknown,Unknown,Publishing,"Nov  30, 2018 to ?","['Action', 'Adventure', 'Fantasy']",[],"Tadaura, Fumi (Art), Watanabe, Itsuki (Story), Ononata, Manimani (Story)",1,"[1, 0, 0]"
Mushikaburi-himeBibliophile Princess,7.10,1002,7192,4711,"4,073",30,Unknown,Unknown,Publishing,"Aug  28, 2018 to ?","['Drama', 'Fantasy', 'Romance']",[],"Kikuta, Yui (Art), Yui (Story)",2,"[0, 2, 0]"
Ookami Ryoushu no OjousamaPrincess of the Wolf Lord,7.10,388,7193,11218,"1,420",3,6,35,Finished,"Oct  5, 2018 to Jun  5, 2023","['Drama', 'Romance']",[],"Morino, Ion (Story), Kanna, Machi (Art)",0,"[0, 0, 0]"
Odayaka Kizoku no Kyuuka no Susume. @comicA Gentle Noble's Vacation Recommendation,7.10,234,7194,13816,"1,060",18,Unknown,Unknown,Publishing,"Dec  17, 2018 to ?","['Adventure', 'Fantasy', 'Slice of Life']",[],"Momochi (Art), Misaki (Story)",0,"[0, 0, 0]"
Shachiku-san wa Youjo Yuurei ni Iyasaretai.Miss Shachiku and the Little Baby Ghost,7.10,324,7195,10319,"1,597",11,Unknown,Unknown,Publishing,"Aug  9, 2019 to ?","['Comedy', 'Slice of Life', 'Supernatural']",[],"Arita, Imari (Story & Art)",2,"[2, 0, 0]"
Kakkou no Iinazuke,7.10,1539,7196,6268,"2,958",18,Unknown,1,Finished,"Sep  25, 2019","['Comedy', 'Romance']",[],"Yoshikawa, Miki (Story & Art)",0,"[0, 0, 0]"
Doridosim,7.10,444,7197,14858,949,11,Unknown,79,Finished,"Oct  23, 2016 to Mar  4, 2018",[],"['Love Polygon', 'School']","Lee, Gpiee (Story & Art)",0,"[0, 0, 0]"
