Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Tale of a Scribe Who Retires to the Countryside,7.12,575,6905,8577,2026,10,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Choi Hyun-woo', 'Gogi Sanjeok', 'Team Pegasus']",2,0,0,2022-08-25,15
Only Hope,7.12,151,6907,16706,788,8,4.0,23.0,Publishing,"['Romance', 'Suspense']",['Choseung'],0,0,0,2020-06-08,42
Watashi no Angela,7.12,124,6908,27861,296,5,1.0,3.0,Finished,"['Drama', 'Girls Love', 'Supernatural']",['Shinoa'],0,0,0,2023-06-09,3
Absolute Necromancer,7.12,543,6910,7325,2475,8,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Cheongsong', 'Ji Baekho']",1,0,0,2023-09-27,2
Gal Yome no Himitsu,7.12,357,6912,8095,2185,5,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Kudu'],0,0,1,2013-06-05,11
Bokura wa Bara no Ko,7.12,590,6987,11138,1433,4,3.0,18.0,Finished,"['Fantasy', 'Slice of Life']",['Minamori Koyomi'],2,0,0,2013-12-05,38
Aizawa-san Zoushoku (Aizawa-san Multiplies),7.12,5461,6988,1430,13268,86,5.0,39.0,Finished,"['Comedy', 'Romance', 'Supernatural']",['Shiki Seiichi'],5,0,0,2014-01-10,119
Nanatsu no Tanpen (The Seven Stories),7.12,1820,6992,4605,4181,133,1.0,8.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Sports']",['Suzuki Nakaba'],0,0,0,2011-12-22,8
Koibumi Biyori (A Perfect Day for Love Letters),7.12,263,6914,17834,705,5,3.0,12.0,Finished,"['Award Winning', 'Comedy', 'Romance']",['George Asakura'],1,0,0,2002-11-19,124
●Rec,7.12,2566,6915,2285,8464,89,16.0,127.0,Finished,"['Comedy', 'Romance', 'Ecchi']",['Hanamizawa Q-tarou'],3,0,1,1999-08-07,34
-chan (Cinderalla),7.12,247,6917,18640,656,8,1.0,23.0,Finished,"['Fantasy', 'Horror', 'Romance']",['Mizuno Junko'],0,0,0,2001-07-05,41
Muchakucha Daisuki.,7.12,1250,6919,6929,2636,11,4.0,21.0,Finished,"['Drama', 'Romance']",['Shimaki Ako'],0,0,1,2004-01-26,89
Tona-Gura!,7.12,825,6920,7015,2598,9,13.0,87.0,Finished,"['Comedy', 'Romance', 'Ecchi']",['Kakei Hidetaka'],1,0,0,2003-05-17,34
Tales of Destiny 2,7.12,108,6921,19611,601,6,5.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Makoto2Gou', 'Bandai-Namco']",0,0,0,2004-11-09,88
Dokusaisha Granada (Dictator Granada),7.12,364,6925,18469,666,3,1.0,5.0,Finished,"['Boys Love', 'Drama']",['Sugimoto Ami'],1,0,0,2006-08-26,49
Secret Kiss,7.12,2644,6927,3882,5049,9,1.0,5.0,Finished,"['Drama', 'Romance']",['Aikawa Saki'],0,1,0,2005-05-24,49
Very! Very! Sweet,7.12,206,6934,17787,708,17,8.0,40.0,Finished,"['Comedy', 'Drama']","['Shin Ji-Sang', 'Geo']",0,0,0,2007-12-26,18
Juhou Kaikin!!  (Hyde & Closer),7.12,1134,6935,6128,3040,25,7.0,61.0,Finished,"['Action', 'Adventure', 'Comedy']",['Aso Haro'],0,0,0,2006-11-24,204
Chouchougumo,7.12,1341,6936,7173,2530,4,1.0,4.0,Finished,"['Drama', 'Romance', 'Slice of Life']",['Ashihara Hinako'],1,0,0,2007-06-27,78
Rotte no Omocha!,7.12,3421,6937,2068,9228,83,9.0,70.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Haga Yui'],4,0,1,2006-03-09,37
Bus Gamer,7.12,545,6938,7833,2276,11,1.0,23.0,On Hiatus,"['Action', 'Drama', 'Mystery']",['Minekura Kazuya'],0,0,0,2006-03-13,3
Corseltel no Ryuujitsushi,7.12,219,6942,18553,662,7,4.0,26.0,Finished,"['Comedy', 'Fantasy', 'Slice of Life']",['Isurugi Ayuma'],0,0,0,2003-08-09,16
Koibana Onsen,7.12,4198,6945,2057,9272,56,9.0,72.0,Finished,"['Comedy', 'Romance', 'Ecchi']",['Kawatsu Kenjirou'],3,1,0,2007-06-12,32
Fujoshi Kanojo. (My Girlfriend's a Geek),7.12,2763,6946,2527,7728,37,5.0,23.0,Finished,"['Comedy', 'Romance']","['Shinba Rize', 'Pentabu']",3,1,0,2005-04-30,2
Tomorrow,7.12,118,6951,28982,269,2,1.0,23.0,Finished,"['Drama', 'Romance']",['Orihara Mito'],0,0,0,2008-09-30,81
She Scares Me,7.12,891,6953,7096,2561,13,14.0,23.0,Finished,"['Action', 'Comedy', 'Romance']",['Hwang Mi Ri'],1,1,0,2007-04-26,36
Medaka Box,7.12,4686,6955,2256,8544,348,4.0,1.0,Finished,"['Comedy', 'Ecchi']","['NISIO ISIN', 'Akatsuki Akira']",0,1,0,2007-07-03,197
Takarazora,7.12,1113,6956,8902,1925,2,4.0,1.0,Finished,"['Comedy', 'Romance', 'Sports']",['Sakura Amyuu'],1,0,0,2006-10-24,38
Kuro Hakubutsukan: Springald (Black Museum Springald),7.12,772,6958,9162,1861,12,1.0,9.0,Finished,"['Action', 'Fantasy', 'Horror', 'Mystery']",['Fujita Kazuhiro'],0,0,0,2009-07-04,23
M.A.X.,7.12,1233,6960,7138,2544,7,4.0,21.0,Finished,"['Comedy', 'Romance']","['Huh Gook Hwa', 'Park Kyoung-Lan']",1,0,1,2015-07-30,10
Samon-kun wa Summoner (Samon the Summoner),7.12,1423,6862,4363,4430,54,10.0,89.0,Finished,"['Comedy', 'Supernatural']",['Numa Shun'],2,1,0,2014-02-16,5
 Season 1 (The Sock Monster),7.12,115,6863,20650,545,4,2.0,30.0,Finished,"['Fantasy', 'Romance', 'Slice of Life']",['Manmulsang'],0,0,0,2016-07-08,89
Maid kara Haha ni Narimashita (From Maid to Mother),7.12,1238,6864,4378,4405,15,4.0,23.0,Publishing,"['Fantasy', 'Romance', 'Slice of Life']","['Yuuzuki Seiya', 'Tsukimoto Asuka']",1,3,0,2014-07-30,112
Albert-ke no Reijou wa Botsuraku wo Goshomou desu (Young Lady Albert Is Courting Disaster),7.12,438,6865,9284,1830,10,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Romance']","['Futaba Haduki', 'Saki']",0,0,0,2013-01-11,90
Nekomata.,7.12,135,6866,18936,639,2,6.0,23.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",['Kuku Hayate'],0,0,0,2016-05-08,19
Murenase! Seton Gakuen (Come Together! to the Seton Academy),7.12,4617,6867,1437,13233,169,6.0,47.0,Finished,"['Comedy', 'Ecchi']",['Yamashita Bungo'],5,2,1,2015-09-08,32
Guomin Laogong: Touwen 55-ci (Bringing Home the Dream Husband: 55 Stolen Kisses),7.12,906,6868,7439,2433,32,4.0,182.0,Finished,"['Drama', 'Romance']",['Ya Fei Ye'],0,0,0,2017-06-13,10
Kimi to Wonderland (We found Wonderland),7.12,1126,6869,5483,3446,21,3.0,12.0,Finished,"['Comedy', 'Supernatural']",['Watanabe Kana'],0,0,0,2016-06-17,20
Caramel Honey,7.12,2605,6872,3954,4963,59,1.0,5.0,Finished,"['Boys Love', 'Comedy', 'Romance']",['Takuhei'],2,0,0,2013-12-18,17
Ushiro no Hikaruko-chan,7.11,185,7015,20648,545,8,2.0,8.0,Finished,"['Comedy', 'Supernatural']",['Ishikawa Emi'],0,1,0,2014-02-22,15
Kokkoku (Kokkoku: Moment by Moment),7.11,588,7018,5296,3579,12,8.0,67.0,Finished,"['Drama', 'Mystery']",['Horio Seita'],1,0,0,2015-12-18,37
Adachi to Shimamura,7.11,2251,7020,3295,6025,64,3.0,18.0,Finished,"['Girls Love', 'Slice of Life']","['Iruma Hitoma', 'Mani']",1,1,0,2016-03-24,26
Watashi wa Tensai wo Katteiru.,7.11,266,7021,13797,1063,5,7.0,35.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Slice of Life']",['Nanao Mio'],0,0,0,2016-12-31,18
Black Torch,7.11,10403,7022,573,29407,354,5.0,19.0,Finished,"['Action', 'Supernatural']",['Takaki Tsuyoshi'],12,5,1,2016-10-27,14
Mahouka Koukou no Rettousei: Natsuyasumi-hen,7.11,845,7023,6992,2608,8,3.0,14.0,Finished,"['Action', 'Sci-Fi', 'Supernatural']","[""Yuzuki N'"", 'Satou Tsutomu']",0,0,0,2017-02-10,82
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu (Skeleton Knight in Another World)",7.11,7644,7024,671,25574,133,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Sawano Akira', 'Hakari Enki']",2,0,1,2017-05-02,8
Boruto: Naruto Next Generations Novel,7.11,241,7025,16693,789,23,5.0,28.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Ikemoto Mikio', 'Shigenobu Kou']",0,0,0,2016-01-25,85
Trace: Kasouken Houi Kenkyuuin no Tsuisou (Trace: The Man from Forensics Solves the Truth!),7.11,191,7026,10199,1626,15,13.0,66.0,Finished,"['Drama', 'Mystery']",['Koga Kei'],2,0,0,2017-03-25,32
S to N (S&N),7.11,420,7001,14330,1005,7,1.0,7.0,Finished,"['Boys Love', 'Slice of Life']",['Furuya Nagisa'],0,0,0,2020-11-20,8
The Villainess Lives Again,7.11,1201,7004,4034,4858,27,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Han Mint', 'Peachberry']",2,0,0,2020-09-09,39
The Lady and the Beast,7.11,903,7005,5557,3401,9,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Maginot Seon', 'Hongseul']",1,0,0,2021-11-25,13
Never-Ending Darling,7.11,136,7007,21901,490,4,4.0,23.0,Publishing,"['Sci-Fi', 'Suspense']",['Woollee'],0,0,0,2021-06-03,30
The Warrior Returns,7.12,1430,6902,3843,5107,72,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Narack', 'Fungback']",4,0,1,2021-11-27,24
A Chance at Last,7.11,352,7009,16406,809,4,4.0,69.0,Finished,"['Drama', 'Romance']","['Seo Hye-eun', 'Dindon']",0,0,0,2022-04-16,20
The Dark Lord's Confession,7.11,199,7010,15150,923,11,4.0,23.0,Publishing,"['Adventure', 'Fantasy']",['Tapseung'],0,0,0,2021-09-17,27
Can We Become Family?,7.11,343,7011,10648,1528,10,4.0,23.0,Publishing,"['Drama', 'Fantasy']","['Hanirim', 'Matcha Vienna']",0,0,0,2022-07-22,17
"Destiny Unchain Online: Kyuuketsuki Shoujo to Natte, Yagate ""Aka no Maou"" to Yobareru you ni Narimashita",7.11,356,7012,11629,1350,13,4.0,23.0,Publishing,"['Adventure', 'Fantasy']","['resn', 'Yachimoto']",0,0,0,2021-09-18,27
Pii Natsu ga Ippai,7.11,126,7057,26005,346,2,6.0,34.0,Finished,"['Comedy', 'Romance']",['Yachi Emiko'],0,0,0,2009-07-18,9
Saishuu Heiki Kanojo Gaidenshuu - Sekai no Hate ni wa Kimi to Futari de,7.11,799,7060,9446,1792,12,1.0,4.0,Finished,"['Drama', 'Romance', 'Sci-Fi']",['Takahashi Shin'],1,0,0,2011-04-21,23
Boku to Majo no Jikan,7.1,1086,7222,4791,4007,8,6.0,24.0,Finished,"['Comedy', 'Supernatural']",['Arakawa Shin'],1,0,0,2010-04-13,19
Corpse Party: Another Child,7.11,2124,7063,3331,5980,67,3.0,18.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","['Kedouin Makoto', 'Shunsuke Ogata']",1,0,0,2011-05-19,39
Maoyuu Maou Yuusha: Oka no Mukou e,7.11,233,7064,9253,1836,2,8.0,39.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Touge Hiro', 'Touno Mamare']",0,0,0,2011-06-17,81
Saki-biyori,7.11,303,7065,13538,1091,4,7.0,106.0,Finished,"['Comedy', 'Slice of Life']",['Kiyoshi Saya'],0,0,0,2011-10-24,13
Ore to Atashi no Kareshi-sama,7.11,520,7066,8391,2087,3,3.0,12.0,Finished,"['Comedy', 'Romance']",['Kajiyama Mika'],1,0,0,2011-04-09,43
Mushi to Uta,7.11,1347,7069,4723,4065,28,1.0,4.0,Finished,"['Award Winning', 'Drama']",['Ichikawa Haruko'],2,0,0,2012-03-27,11
Dracu-Riot!,7.11,2897,7070,3140,6276,48,2.0,13.0,Finished,"['Romance', 'Supernatural', 'Ecchi']","['Kino Konoki', 'Yuzusoft']",1,1,0,2012-03-03,17
Renai Shimasen ka? (Shall We Love?),7.11,7226,7071,1436,13240,74,3.0,16.0,Finished,"['Comedy', 'Romance', 'Ecchi']",['Tachibana Roku'],6,1,0,2011-02-22,19
Mahoroba no Hibi,7.11,762,7072,10782,1504,2,1.0,6.0,Finished,"['Boys Love', 'Supernatural']",['Hirama Mitsunaga'],0,0,0,1988-05-08,427
K,7.11,259,7073,16135,831,18,1.0,5.0,Finished,"['Adventure', 'Drama']","['Taniguchi Jiro', 'Toozaki Shirou']",1,0,0,2011-06-15,17
Ginyuu Gikyoku  (Black Bard),7.11,196,7074,17387,735,15,3.0,16.0,Finished,"['Adventure', 'Supernatural']",['Sazanami Misa'],0,0,0,2012-08-27,6
Uchi no Heika ga Shinmai de.,7.11,523,7077,7218,2513,13,7.0,28.0,Finished,"['Fantasy', 'Romance']",['Kosumi Fujiko'],0,0,0,2010-10-25,150
Eiga Daisuki Pompo-san (Pompo: The Cinéphile),7.11,131,7028,17604,721,12,3.0,23.0,Finished,"['Comedy', 'Drama']",['Sugitani Shougo'],0,0,0,2017-09-26,74
Kidou Senshi Moon Gundam (Mobile Suit Moon Gundam),7.11,143,7029,16585,796,7,4.0,23.0,Publishing,"['Action', 'Sci-Fi']","['Fukui Harutoshi', 'Kosai Takayuki']",0,0,0,2016-07-15,43
Otoko no Ko Tsuma,7.11,4971,7031,1553,12406,169,3.0,44.0,Finished,"['Comedy', 'Romance']",['Crystal na Yousuke'],0,1,0,2018-01-01,31
The King of Fighters: A New Beginning,7.11,418,7032,11334,1401,19,6.0,31.0,Finished,"['Action', 'Drama']",['Azuma Kyoutarou'],1,1,0,2018-07-23,65
Under Ninja,7.11,675,7033,4050,4842,27,4.0,23.0,Publishing,"['Action', 'Comedy']",['Hanazawa Kengo'],1,0,0,2018-03-01,42
Butai Shoujo☆Kageki Revue Starlight: The Live - Show Must Go On,7.11,242,7035,18967,637,7,2.0,12.0,Finished,"['Drama', 'Slice of Life']",['Ayasugi Tsubaki'],0,0,0,2018-11-09,61
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu (Vermeil in Gold: The Failing Student and the Strongest Scourge Plunge Into the World of Magic),7.11,1925,7037,2193,8784,103,4.0,23.0,Publishing,"['Fantasy', 'Ecchi']","['Umezu Youko', 'Amana Kouta']",2,1,0,2018-12-17,60
Odayaka Kizoku no Kyuuka no Susume. @comic (A Gentle Noble's Vacation Recommendation),7.11,236,7038,13748,1069,18,4.0,23.0,Publishing,"['Adventure', 'Fantasy', 'Slice of Life']","['Momochi', 'Misaki']",0,0,0,2018-12-25,59
To LOVE-Ru: Rito to Sayaka no Houkago,7.11,508,7041,13277,1120,11,4.0,2.0,Finished,"['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']","['Yabuki Kentarou', 'Hasemi Saki']",0,0,0,2018-10-07,62
Joou Heika no Isekai Strategy (Her Majesty's Swarm),7.11,609,7042,8687,1992,36,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Iwamoto Eiri', 'Dai-616 Tokubetsu Jouhou Daitai']",0,0,1,2019-06-17,54
Edomae Elf (Otaku Elf),7.11,376,7043,8247,2135,8,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",['Higuchi Akihiko'],1,0,0,2015-09-15,8
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta (I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too)",7.11,774,7045,5932,3151,56,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Kuwashima Rein', 'Miku']",0,1,2,2019-08-01,26
Umibe no Q (Q on the Seaside),7.12,241,6882,15181,920,9,4.0,28.0,Finished,"['Drama', 'Sci-Fi']",['Segawa Noboru'],1,0,0,2020-06-15,42
Koi dewa Nai to Omoitai (I'm Not in Love.),7.11,340,7046,15998,843,3,1.0,7.0,Finished,"['Boys Love', 'Slice of Life']",['Sumiya Zeniko'],1,0,0,2018-05-04,29
Renai Gokko Sayokyoku (A Serenade for Pretend Lovers),7.11,670,7047,7391,2449,15,6.0,25.0,Finished,"['Drama', 'Romance']",['Nekome Toochika'],1,0,0,2020-01-27,46
Coffee Moon,7.11,614,7048,5046,3785,38,4.0,23.0,Publishing,"['Mystery', 'Slice of Life', 'Supernatural']",['Bota Mochito'],2,3,0,2020-09-12,39
"Musume ja Nakute Mama ga Suki nano!? (You Like Me, Not My Daughter?!)",7.12,3415,6884,1236,14943,139,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Azuma Tesshin', 'Nozomi Kota']",4,1,1,2019-11-27,48
Zenbu Kimi no Sei (All Because of You),7.12,419,6885,9193,1853,15,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Asazuki Norito'],0,0,0,2020-09-11,14
"Gariben Jimi Moe Reijou wa, Oresama Ouji nado Oyobidenai (The Lady Likes a Nerd over Princes)",7.11,886,7049,8721,1982,16,4.0,18.0,Finished,"['Comedy', 'Fantasy', 'Romance']","['Tosaka Yuuma', 'Carpaccio Noyama']",2,0,1,2020-04-28,34
Aikagi-kun to Shiawase Gohan,7.11,632,7050,6980,2614,9,4.0,29.0,Finished,"['Comedy', 'Gourmet', 'Romance', 'Slice of Life']",['Kuromugi Hajime'],0,0,0,2017-09-25,74
Youkaku no Majoromi (Sheeply Horned Witch Romi),7.11,266,7051,12502,1226,2,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Supernatural']",['Abe Youichi'],0,0,0,2020-03-06,45
"Maou-sama, Retry! R (Demon Lord, Retry! R)",7.11,799,7052,5513,3429,15,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Kanzaki Kurone', 'Minotake Amaru']",0,1,0,2020-04-24,43
Natsume-senpai ni Semarareru Hibi (Getting Closer to You),7.11,278,7053,8962,1908,7,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Kamino Ruri'],0,0,0,2019-11-25,31
Mob dakedo Oshi ga Ikiteru kara Mainichi ga Tanoshii,7.11,110,7055,23418,428,5,2.0,15.0,Finished,"['Comedy', 'Fantasy', 'Romance']","['Tsuchino Eichi', 'KAI']",0,0,0,2005-02-10,5
Devil May Cry 3,7.11,2702,7081,3555,5533,120,2.0,9.0,Finished,"['Action', 'Adventure']",['Chayamachi Suguro'],2,1,1,2003-09-26,10
Kidou Senshi Gundam SEED: X Astray (Mobile Suit Gundam SEED X Astray),7.11,397,7082,14996,937,11,2.0,11.0,Finished,"['Action', 'Sci-Fi']","['Chiba Tomohiro', 'Tokita Kouichi']",0,0,0,1999-04-15,29
Kijuushin Seiki Zoids (Zoids: Chaotic Century),7.11,203,7083,18145,686,11,5.0,23.0,Finished,"['Action', 'Sci-Fi']",['Ueyama Michirou'],0,0,0,2002-10-26,19
Teizokurei Daydream (Ghost Talker's Daydream),7.11,839,7087,6218,2988,37,10.0,22.0,Finished,"['Drama', 'Horror', 'Supernatural', 'Ecchi']","['Okuse Saki', 'Meguro Sankichi']",0,1,0,2006-04-06,20
Tenshi no Pocket,7.11,398,7089,16978,765,1,1.0,4.0,Finished,"['Drama', 'Romance']",['Takanashi Mitsuba'],0,0,0,1999-04-03,68
It's Love,7.11,836,7091,10299,1602,7,7.0,42.0,Finished,"['Comedy', 'Drama']",['Back Sang-Eun'],2,0,0,1997-01-24,71
Cynical Orange,7.11,635,7094,10224,1621,10,9.0,24.0,Finished,"['Drama', 'Romance']",['Yoon Ji Woon'],0,0,0,2004-07-03,21
Ageha 100%,7.11,1950,7095,4657,4131,22,5.0,25.0,Finished,"['Comedy', 'Romance']",['Takeuchi Kozue'],1,1,0,2005-12-17,63
Yu☆Gi☆Oh! GX (Yu-Gi-Oh! GX),7.11,4448,7096,2226,8678,206,9.0,64.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","['Takahashi Kazuki', 'Kageyama Naoyuki']",4,0,1,2004-11-22,52
Hiatari Ryoukou!,7.11,622,7098,11632,1350,5,5.0,26.0,Finished,"['Comedy', 'Romance', 'Sports']",['Adachi Mitsuru'],1,0,0,2006-06-20,210
Operation Liberate Men,7.11,184,7104,16015,842,3,9.0,23.0,On Hiatus,"['Adventure', 'Drama', 'Fantasy']",['Lee Mira'],0,0,0,1999-11-25,12
Coo no Sekai (Coo's World),7.11,421,7105,9763,1723,16,2.0,9.0,Finished,"['Adventure', 'Drama', 'Supernatural']",['Oda Hideji'],1,0,0,2006-07-26,26
Koucha Ouji (Tea Prince),7.11,167,7109,20417,557,6,25.0,23.0,Finished,"['Boys Love', 'Fantasy', 'Girls Love', 'Romance']",['Yamada Nanpei'],0,0,0,1996-05-25,330
Tokyo Juliet,7.11,208,7110,15806,861,4,13.0,74.0,Finished,"['Drama', 'Romance', 'Slice of Life']",['Kitagawa Miyuki'],0,0,0,2005-03-10,25
Lillia to Treize,7.11,116,7111,21387,511,3,6.0,38.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy']","['Sigsawa Keiichi', 'Kuroboshi Kouhaku']",0,0,0,2005-04-15,7
Toto!: The Wonderful Adventure,7.11,422,7112,13987,1043,15,5.0,40.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Osada Yu-Ko'],2,0,0,2003-04-25,66
RideBack,7.11,167,7113,13024,1152,2,10.0,62.0,Finished,"['Action', 'Sci-Fi']",['Kasahara Tetsuroh'],0,0,0,2000-11-28,60
Youkai no Oishasan (Yokai Doctor),7.11,292,7122,12962,1159,11,15.0,103.0,Finished,"['Action', 'Supernatural']",['Satou Yuuki'],0,0,0,2006-11-20,14
Kimi ga Suki Plus,7.11,831,7127,9171,1859,3,1.0,3.0,Finished,"['Drama', 'Romance']","['Yoshi', 'Watanabe Ayu']",1,0,0,2009-04-22,4
Need a Girl!,7.11,1507,7129,3996,4909,32,10.0,66.0,Finished,"['Comedy', 'Romance', 'Ecchi']","['Rue Byung-min', 'Park Hyung-Jun']",2,0,1,2009-01-10,179
Kagijin,7.11,675,7130,12617,1206,0,4.0,1.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",['Tanaka Yasunori'],1,0,0,2009-04-24,175
Hokenshitsu no Shinigami,7.11,1108,7132,4444,4337,18,10.0,87.0,Finished,"['Comedy', 'Supernatural']",['Aimoto Shou'],1,0,0,2004-11-05,229
Papa to Arukou (Let's Walk with Papa),7.11,125,7133,28268,286,1,1.0,5.0,Finished,"['Comedy', 'Drama', 'Sci-Fi']",['Shin Yui'],0,0,0,2009-12-25,167
Kachou Shima Kousaku,7.11,143,7135,14378,999,10,17.0,176.0,Finished,"['Award Winning', 'Slice of Life']",['Hirokane Kenshi'],1,0,0,2009-08-04,2
Umi no Juunin to wa Koi wa Shinai,7.11,550,6994,13743,1069,4,4.0,3.0,Finished,"['Boys Love', 'Slice of Life']",['Honma Akira'],0,0,0,2013-05-24,26
Kamisama x Oresama x Dannasama!?,7.11,734,6995,6880,2661,12,5.0,26.0,Finished,"['Fantasy', 'Romance', 'Supernatural']",['Sakano Keiko'],0,0,0,2010-06-26,66
Number Girl,7.11,546,6996,9970,1676,21,3.0,51.0,Finished,"['Comedy', 'Slice of Life']",['Tanigawa Nico'],2,0,0,2011-09-22,5
Tiger & Bunny Koushiki Anthology (Tiger & Bunny Comic Anthology),7.11,123,6998,23455,427,0,4.0,86.0,Finished,"['Action', 'Comedy']",[''],0,0,0,2014-03-31,116
Kekkon Yubiwa Monogatari (Tales of Wedding Rings),7.11,10191,6999,466,35327,271,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']",['Maybe'],5,1,2,2014-08-19,53
Captain Herlock: Jigen Koukai (Captain Harlock Space Pirate: Dimensional Voyage),7.11,325,7000,11656,1345,17,10.0,52.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","['Matsumoto Leiji', 'Shimahoshi Kouichi']",0,0,0,2013-06-22,126
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! Anthology,7.11,957,6997,6177,3008,44,1.0,17.0,Finished,"['Comedy', 'Slice of Life']","['Hayashi Fumino', 'Katou Yoshie', 'Doumoto Yuuki', 'Hiiragi Yuuichi', 'Kurafuji Kazuki', 'Tadaura Fumi']",2,0,0,2013-04-05,128
Game,7.1,487,7190,13947,1047,1,1.0,7.0,Finished,"['Girls Love', 'Romance']",['Takemiya Jin'],0,0,0,2013-05-25,32
Ousama Game: Kigen (King's Game: Origin),7.1,5860,7191,1429,13272,165,6.0,30.0,Finished,"['Horror', 'Mystery']","['Yamada J-ta', 'Kanazawa Nobuaki']",3,3,0,2012-01-27,61
Musume no Iede,7.1,403,7192,10576,1543,7,6.0,36.0,Finished,"['Drama', 'Slice of Life']",['Shimura Takako'],2,0,0,2013-10-12,10
Kitsune no Yomeiri,7.1,337,7193,15927,850,5,1.0,11.0,Finished,"['Fantasy', 'Romance', 'Supernatural']",['Chiyori'],0,0,0,2011-08-25,20
Umineko no Naku Koro ni Shi: Forgery of the Purple Logic,7.1,307,7195,12418,1239,2,2.0,10.0,Finished,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","['Ryukishi07', 'Suzushiro Kurumi']",1,0,0,2014-06-20,23
Kung Fu Komang,7.1,111,7197,32693,202,9,39.0,23.0,Finished,"['Action', 'Adventure', 'Comedy']","['Park In Seo', 'Choi Sang']",0,0,0,2014-08-04,31
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,7.1,114,7199,15982,845,11,4.0,23.0,Finished,"['Action', 'Drama', 'Sci-Fi']",['Kinutani Yuu'],0,0,0,2014-09-20,2
Tokyo Love Story,7.1,152,7216,20870,534,1,4.0,46.0,Finished,"['Drama', 'Romance']",['Fumi Saimon'],0,0,0,1992-09-22,31
Jesus,7.1,315,7217,11450,1381,7,13.0,125.0,Finished,"['Action', 'Drama']","['Nanatsuki Kyoichi', 'Fujiwara Yoshihide']",0,0,0,2010-04-30,33
Ohana Moyou no One-Piece,7.1,244,7219,19667,597,8,1.0,4.0,Finished,"['Romance', 'Slice of Life']",['Mizusawa Megumi'],1,0,0,2010-05-29,35
Niji no Prelude,7.1,172,7221,24097,405,4,1.0,5.0,Finished,"['Drama', 'Romance']",['Tezuka Osamu'],0,0,0,2008-08-09,30
Clockwork,7.1,241,7226,14924,943,3,2.0,9.0,Finished,"['Adventure', 'Comedy', 'Ecchi']","['Tomizawa Yoshihiko', 'Yoshioka Sakaki']",0,0,0,2010-01-20,24
Campione!,7.1,556,7231,6544,2825,32,3.0,11.0,Finished,"['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Sakamoto Tsugirou', 'Taketsuki Jou']",0,0,0,2011-01-28,41
Patchwork,7.1,983,7235,9639,1747,1,4.0,1.0,Finished,"['Boys Love', 'Slice of Life']",['Fujitani Youko'],0,0,0,2012-12-26,26
Haru no Houtai Shoujo,7.1,4143,7236,2132,9021,33,4.0,17.0,Finished,"['Drama', 'Romance', 'Supernatural']",['Satou Mito'],3,0,0,2012-11-09,48
