Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Mahouka Koukou no Rettousei: Steeplechase-hen,7.06,221,7708,15722,867,3,3.0,23.0,Finished,"['Sci-Fi', 'Supernatural']","Satou, Tsutomu (Story), Aonagi, Nobu (Art)",0,0,0,2018-11-05,1854 days 21:22:56.009194
Utakata ni Warau,7.06,169,7709,17106,755,3,1.0,5.0,Finished,"['Action', 'Supernatural']","Karakara, Kemuri (Story & Art)",0,0,0,2018-08-27,1924 days 21:22:56.009194
Tapris Sugar Step,7.06,140,7710,20085,575,5,3.0,27.0,Finished,"['Comedy', 'Supernatural']","Ukami (Story), Bafako (Art)",0,0,0,2019-06-03,1644 days 21:22:56.009194
Majo ni Sasageru TrickTricks Dedicated to Witches,7.06,1295,7712,5529,3420,14,4.0,31.0,Finished,"['Adventure', 'Comedy', 'Fantasy', 'Romance']","Watanabe, Shizumu (Story & Art)",3,0,0,2020-10-13,1146 days 21:22:56.009194
Ore no Onna Tomodachi ga Saikou ni Kawaii.She's the Cutest... But We're Just Friends!,7.06,156,7714,14423,994,9,4.0,23.0,Publishing,"['Comedy', 'Romance']","Awamura, Akamitsu (Story), mmu (Art)",1,0,1,2020-05-27,1285 days 21:22:56.009194
"Tantei wa Mou, Shindeiru.The Detective Is Already Dead",7.06,552,7715,5848,3201,45,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Mystery', 'Romance']","Nigojuu (Story), Mugiko (Art)",0,0,0,2021-02-19,1017 days 21:22:56.009194
Tamamo no Koi,7.06,221,7718,21685,498,5,1.0,7.0,Finished,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",Mito (Story & Art),0,0,0,2021-09-02,822 days 21:22:56.009194
"Tenkou-saki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi Datta Ken",7.06,727,7720,5828,3210,19,4.0,23.0,Publishing,"['Comedy', 'Romance']","Oyama, Kina (Art), Hibari, Yu (Story)",1,1,0,2021-08-27,828 days 21:22:56.009194
"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",7.06,234,7721,11300,1405,11,4.0,23.0,Publishing,"['Comedy', 'Romance']","Kamelie (Art), Nanana, Nana (Story)",0,0,0,2020-07-18,1233 days 21:22:56.009194
100-nichigo ni Kekkon suru Futari,7.06,474,7723,15079,928,1,1.0,23.0,Finished,"['Comedy', 'Romance']","Hata, Kenjirou (Story & Art)",0,0,0,2021-09-30,794 days 21:22:56.009194
Mahoutsukai wa Furete Hodokeru,7.06,143,7725,27488,304,0,1.0,7.0,Finished,"['Boys Love', 'Fantasy']","Hoshikura, Zozo (Story & Art)",0,0,0,2022-05-05,577 days 21:22:56.009194
Tricked Into Becoming the Heroine's Stepmother,7.06,747,7727,6573,2805,12,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Mokgamgi (Story), Hariheen (Art)",0,0,0,2020-02-29,1373 days 21:22:56.009194
Garden Club Detective Squad,7.06,220,7729,21069,524,3,4.0,53.0,Finished,"['Comedy', 'Mystery']",Oichyu (Story & Art),0,0,0,2020-09-28,1161 days 21:22:56.009194
The Overpowered Newbie,7.06,1151,7731,4691,4093,15,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Itbaem (Art), Ildeung Bokgwon (Story)",0,1,2,2022-02-03,668 days 21:22:56.009194
How to Hide the Emperor's Child,7.06,692,7732,6533,2830,12,4.0,23.0,Publishing,"['Drama', 'Fantasy']","Lee, Yeonseon (Story), Ssal (Art)",0,0,0,2020-06-22,1259 days 21:22:56.009194
He Can't Be This Dumb!,7.06,354,7734,14805,954,10,4.0,91.0,Finished,"['Comedy', 'Romance']","Han, Jihye (Story), Pop (Art)",0,0,0,2022-07-27,494 days 21:22:56.009194
King of the Mound,7.06,247,7735,16895,773,0,4.0,23.0,Publishing,"['Sports', 'Supernatural']","D-Dart (Story), Meoyeon (Art), Togi (Art)",1,0,0,2022-04-21,591 days 21:22:56.009194
Call Me the Devil,7.06,145,7736,18154,685,3,4.0,23.0,Publishing,"['Romance', 'Supernatural']","Ante (Story), Sseona (Art)",0,0,1,2021-05-28,919 days 21:22:56.009194
Judge,7.06,16232,7799,407,40451,558,6.0,32.0,Finished,"['Drama', 'Horror', 'Mystery']","Tonogai, Yoshiki (Story & Art)",9,2,0,2008-10-03,5539 days 21:22:56.009194
Shin Jigoku ShoujoNew Hell Girl,7.06,436,7800,10065,1654,8,3.0,10.0,Finished,"['Horror', 'Mystery', 'Supernatural']","Etou, Miyuki (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Appleseed Databook,7.06,179,7801,20333,561,3,1.0,1.0,Finished,"['Action', 'Sci-Fi']","Shirow, Masamune (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Baka to Test to Shoukanjuu Ja,7.06,288,7803,11773,1325,3,4.0,61.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","Inoue, Kenji (Story), KOIZUMI (Art)",0,0,0,2010-05-19,4946 days 21:22:56.009194
Kitchen Palette: Komugi no Renai Fuumi Shugyou Shitate,7.06,449,7805,14188,1020,0,3.0,10.0,Finished,"['Gourmet', 'Romance']","Takada, Rie (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Himawari,7.06,121,7806,24567,389,0,1.0,3.0,Finished,"['Drama', 'Romance']","Ueno, Ai (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Hell BladeJack the Ripper: Hell Blade,7.06,713,7808,7213,2513,29,5.0,36.0,Finished,"['Drama', 'Mystery', 'Supernatural']","Yoo, Jetae (Story & Art)",1,0,0,2008-03-18,5738 days 21:22:56.009194
Linkage,7.06,1072,7809,8560,2029,4,1.0,5.0,Finished,"['Girls Love', 'Sci-Fi']","Kurata, Uso (Story & Art)",1,0,0,2010-09-04,4838 days 21:22:56.009194
Donten Prism Solar Car,7.06,1629,7810,5838,3206,8,2.0,9.0,Finished,"['Drama', 'Sports']","Murata, Yusuke (Art), Ootagaki, Yasuo (Story)",1,0,0,2009-12-03,5113 days 21:22:56.009194
Kaira,7.06,1103,7812,5767,3248,22,1.0,4.0,Finished,"['Drama', 'Fantasy', 'Horror']","Abe, Yoshitoshi (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
I-Ren,7.06,428,7813,10936,1469,9,7.0,28.0,Finished,"['Comedy', 'Fantasy', 'Romance']",Aivan (Story & Art),1,0,0,2011-04-27,4603 days 21:22:56.009194
Seikoku no DragonarDragonar Academy,7.06,2548,7814,2237,8632,50,13.0,66.0,Finished,"['Fantasy', 'Ecchi']","RAN (Art), Mizuchi, Shiki (Story)",3,0,0,,3828 days 21:22:56.009193984
"Kono Naka ni Hitori, Imouto ga Iru!",7.06,530,7816,7281,2491,6,5.0,27.0,Finished,"['Romance', 'Slice of Life']","Taguchi, Hajime (Story), Mottsun* (Art)",0,0,0,,3828 days 21:22:56.009193984
Last Exile: Sunadokei no Tabibito,7.06,608,7818,9531,1770,6,2.0,12.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","Murao, Minoru (Art), Gonzo (Story)",0,0,0,,3828 days 21:22:56.009193984
Waruiko no Mikata,7.06,1085,7819,8280,2119,2,1.0,4.0,Finished,"['Comedy', 'Romance']","Hatta, Ayuko (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Watarai-kun Ke no Youkai-san,7.06,640,7821,13206,1128,2,4.0,1.0,Finished,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']","Amano, Shinobu (Story & Art)",1,0,0,2011-11-26,4390 days 21:22:56.009194
Maoyuu Maou Yuusha Gaiden: Madoromi no Onna Mahou Tsukai,7.06,186,7822,11715,1334,5,7.0,29.0,Finished,"['Adventure', 'Fantasy']","Touno, Mamare (Story), Kawakami, Taiki (Art)",0,0,0,,3828 days 21:22:56.009193984
Koi no KaoriPerfume of love,7.06,765,7823,10034,1661,1,1.0,7.0,Finished,"['Girls Love', 'Romance']","Takemiya, Jin (Story & Art)",0,0,0,2012-06-27,4176 days 21:22:56.009194
Seireitsukai no Blade DanceBlade Dance of Elementalers,7.06,2418,7824,2454,7955,35,6.0,43.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","Hyouju, Issei (Art), Shimizu, Yuu (Story)",2,0,0,2012-10-03,4078 days 21:22:56.009194
Deguchi ZeroNo Exit,7.06,215,7825,14508,985,11,15.0,59.0,Finished,"['Horror', 'Mystery', 'Supernatural']","Seta, Haruhi (Story & Art)",0,0,0,2011-03-02,4659 days 21:22:56.009194
Aiura,7.06,913,7826,5244,3619,31,7.0,109.0,Finished,"['Comedy', 'Slice of Life']",Chama (Story & Art),3,0,0,,3828 days 21:22:56.009193984
Kagerou Inazuma Mizu no Tsuki,7.06,353,7827,17466,729,0,1.0,4.0,Finished,"['Drama', 'Romance']","Ame, Arare (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Clay LordClay Lord: Master of Golems,7.06,291,7829,15539,886,13,3.0,16.0,Finished,"['Action', 'Comedy', 'Fantasy']","Suzumoto, Jun (Story & Art)",0,0,0,2013-05-18,3851 days 21:22:56.009194
IS: Infinite Stratos,7.06,473,7830,7702,2326,10,8.0,41.0,Finished,"['Romance', 'Ecchi']","Yumizuru, Izuru (Story), Yuuki, Homura (Art)",0,0,0,,3828 days 21:22:56.009193984
Alichino,7.06,1897,7742,4166,4684,100,3.0,17.0,Finished,"['Fantasy', 'Supernatural']","Shurei, Kouyu (Story & Art)",4,1,1,2003-10-20,7349 days 21:22:56.009194
Chou Shinri Genshou Nouryokusha NanakiPsychic Power Nanaki,7.06,381,7743,15073,928,8,3.0,17.0,Finished,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Supernatural']","Saenagi, Ryou (Story & Art)",2,0,0,1996-12-28,9836 days 21:22:56.009194
Mugen Densetsu TakamagaharaDream Saga,7.06,1119,7744,7582,2372,42,5.0,27.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Tachikawa, Megumi (Story & Art)",0,0,1,1995-06-12,10401 days 21:22:56.009194
Ragnarok,7.06,2505,7745,3366,5901,183,10.0,110.0,On Hiatus,"['Action', 'Adventure', 'Comedy']","Lee, Myung-Jin (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Toumei ShounenInvisible Boy,7.06,388,7746,13897,1051,2,4.0,23.0,Publishing,"['Boys Love', 'Romance']","Odagiri, Hotaru (Story & Art)",0,0,0,2005-09-30,6638 days 21:22:56.009194
Utawarerumono,7.06,258,7747,11443,1381,6,2.0,14.0,Finished,"['Action', 'Drama', 'Fantasy']","Aquaplus (Story), Shimakusa, Arou (Art)",0,0,0,,3828 days 21:22:56.009193984
Oishii StudyDelicious Study,7.06,925,7748,9717,1731,4,1.0,3.0,Finished,"['Comedy', 'Drama', 'Slice of Life']","Watase, Yuu (Story & Art)",1,0,0,2003-12-15,7293 days 21:22:56.009194
Ressentiment,7.06,3072,7749,2463,7916,127,4.0,49.0,Finished,"['Comedy', 'Sci-Fi', 'Ecchi']","Hanazawa, Kengo (Story & Art)",2,1,3,2004-08-10,7054 days 21:22:56.009194
Air,7.06,2611,7750,3535,5568,67,2.0,18.0,Finished,"['Drama', 'Fantasy']","Katsura, Yukimaru (Story & Art), Key (Story)",1,2,1,,3828 days 21:22:56.009193984
Lodoss-tou Senki: Deedlit MonogatariRecord of Lodoss War: Deedlit's Tale,7.06,628,7751,11166,1426,13,2.0,12.0,Finished,"['Adventure', 'Fantasy', 'Romance']","Yoneyama, Setsuko (Art), Mizuno, Ryou (Story)",0,0,0,2007-03-08,6114 days 21:22:56.009194
Beach Stars,7.06,2279,7752,3979,4929,22,7.0,68.0,Finished,"['Comedy', 'Sports', 'Ecchi']","Morio, Masahiro (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Blood+: Yakou JoushiBlood+ Kowloon Nights,7.06,1549,7753,5280,3591,15,1.0,5.0,Finished,"['Action', 'Boys Love', 'Horror', 'Mystery', 'Supernatural']","Kisaragi, Hirotaka (Story & Art)",1,1,0,2005-02-05,6875 days 21:22:56.009194
Ray,7.06,345,7755,11294,1406,11,8.0,34.0,Finished,"['Adventure', 'Drama', 'Mystery', 'Supernatural']","Yoshitomi, Akihito (Story & Art)",0,0,0,2005-09-30,6638 days 21:22:56.009194
Strawberry Panic,7.06,3480,7756,2582,7591,136,2.0,14.0,Finished,"['Drama', 'Girls Love']","Kimino, Sakurako (Story), Takumi na Muchi (Art)",0,2,1,,3828 days 21:22:56.009193984
Queens,7.06,159,7757,19957,582,3,5.0,26.0,Finished,"['Comedy', 'Romance']","Ha, Sung-Hyun (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Love SOS,7.06,1008,7758,7668,2338,11,10.0,60.0,Finished,"['Action', 'Drama', 'Romance']","Hwang, Mi Ri (Story)",1,1,1,2004-03-01,7216 days 21:22:56.009194
Kirarin☆Revolution,7.06,1056,7759,6688,2751,52,14.0,23.0,Finished,"['Award Winning', 'Comedy', 'Romance']","Nakahara, An (Story & Art)",0,0,1,,3828 days 21:22:56.009193984
Kakan no Madonna,7.06,442,7761,12440,1234,6,7.0,42.0,Finished,"['Adventure', 'Romance']","Saitou, Chiho (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
So Bad!,7.06,470,7762,12911,1163,5,6.0,27.0,Finished,"['Drama', 'Romance']","Aihara, Miki (Story & Art)",1,0,0,1985-07-04,14031 days 21:22:56.009194
Koisuru Teddy Boy,7.06,318,7764,19591,602,1,1.0,5.0,Finished,"['Comedy', 'Drama', 'Romance']","Kamura, Yoko (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Kira Kira☆Labyrinth,7.06,131,7765,21039,526,1,3.0,23.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Romance']","Oobayashi, Miyuki (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Marugoto♥Anju Gakuen,7.06,2011,7770,4772,4022,29,3.0,20.0,Finished,"['Comedy', 'Supernatural', 'Ecchi']","Amatsu, Sae (Story & Art)",0,0,2,1999-05-25,8958 days 21:22:56.009194
Discommunication: Seirei-hen,7.06,224,7771,15163,921,5,3.0,17.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural', 'Ecchi']","Ueshiba, Riichi (Story & Art)",0,0,0,2006-01-04,6542 days 21:22:56.009194
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,7.06,129,7773,15461,892,3,2.0,10.0,Finished,"['Drama', 'Fantasy', 'Romance']","Yamada, Norie (Story), Yoshizuki, Kumichi (Art)",0,0,0,2008-04-04,5721 days 21:22:56.009194
Monster Hunter Orage,7.06,8863,7774,1141,15738,200,4.0,14.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Mashima, Hiro (Story & Art)",5,2,2,,3828 days 21:22:56.009193984
White Garden,7.06,245,7775,22795,451,0,4.0,1.0,Finished,"['Comedy', 'Slice of Life']","Kong yuu, Nan (Story & Art)",1,0,0,2007-06-18,6012 days 21:22:56.009194
Flower*Flower,7.06,830,7776,8258,2129,8,2.0,13.0,Finished,"['Comedy', 'Fantasy', 'Girls Love', 'Romance', 'Slice of Life']","Iwami, Shouko (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Sheet no Sukima,7.06,1413,7777,7088,2562,2,1.0,6.0,Finished,"['Comedy', 'Romance']","Yoshihara, Yuki (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
81 Diver,7.06,689,7779,7777,2297,16,35.0,375.0,Finished,"['Comedy', 'Drama', 'Romance', 'Ecchi']","Shibata, Yokusaru (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Koisuru Cupid,7.06,963,7780,9815,1711,1,1.0,6.0,Finished,"['Boys Love', 'Supernatural']","Akira, Norikazu (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Tales of Vesperia: Flynn Seinaru Hakugin no Kishi,7.06,113,7782,19664,597,2,4.0,3.0,Finished,"['Action', 'Adventure', 'Fantasy']","Bandai-Namco (Story), Komakura, Chiyori (Story & Art)",0,0,0,2002-11-23,7680 days 21:22:56.009194
Hamtaro,7.06,166,7784,17520,725,18,5.0,23.0,Finished,"['Adventure', 'Comedy']","Kawai, Ritsuko (Story & Art)",0,0,0,1998-02-13,9424 days 21:22:56.009194
Love! Love! Love!,7.06,318,7785,14722,961,1,3.0,13.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']","Nakahara, Aya (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ga-Rei: Tsuina no Shou,7.06,1428,7788,4349,4440,21,1.0,4.0,Finished,"['Action', 'Comedy', 'Romance', 'Supernatural']","Segawa, Hajime (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Loveless,7.06,154,7790,13746,1068,27,2.0,23.0,Finished,"['Boys Love', 'Drama', 'Fantasy', 'Mystery']","Kouga, Yun (Art), Natsui, Aya (Story)",0,0,0,2006-03-01,6486 days 21:22:56.009194
BakegyamonBakéGyamon,7.06,239,7791,18592,658,8,5.0,51.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Tamura, Mitsuhisa (Story & Art)",2,0,0,2002-10-25,7709 days 21:22:56.009194
Little Forest,7.06,614,7792,6476,2859,40,2.0,34.0,Finished,"['Drama', 'Gourmet', 'Slice of Life']","Igarashi, Daisuke (Story & Art)",1,0,0,2006-11-02,6240 days 21:22:56.009194
Kanojo wa Kannou Shousetsuka,7.06,2069,7793,2991,6587,19,6.0,54.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Gotou, Akira (Story & Art)",3,0,0,2008-03-03,5753 days 21:22:56.009194
Shaman King: Flowers,7.06,5518,7795,1409,13428,98,6.0,29.0,Finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']","Takei, Hiroyuki (Story & Art)",2,2,0,2009-08-27,5211 days 21:22:56.009194
Kyou no Asuka ShowToday's Asuka Show,7.06,2991,7796,2383,8132,36,4.0,48.0,Finished,"['Comedy', 'Ecchi']","Mori, Taishi (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Rival,7.06,214,7797,19109,629,3,14.0,23.0,Finished,"['Comedy', 'Romance', 'Sports', 'Ecchi']","Shibayama, Kaoru (Story & Art)",0,0,0,2009-12-05,5111 days 21:22:56.009194
Glow!,7.06,926,7831,6028,3091,11,2.0,12.0,Finished,"['Boys Love', 'Comedy']","Yamada, Papiko (Story & Art)",0,0,0,2014-11-05,3315 days 21:22:56.009194
Fukurousou Aki Arimasu,7.06,217,7832,15656,874,0,3.0,23.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","Matsuzuki, Kou (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Hi no Tori,7.06,411,7833,12745,1188,9,1.0,19.0,Finished,"['Drama', 'Fantasy']","Tezuka, Osamu (Story & Art)",1,0,0,2015-03-28,3172 days 21:22:56.009194
Watashi no JoushiHe is my boss.,7.06,172,7834,15616,878,0,8.0,34.0,Finished,"['Drama', 'Romance']","Tajima, Mimi (Story & Art)",0,0,0,2015-08-25,3022 days 21:22:56.009194
Kamigoroshi no Eiyuu to Ermenhilde,7.06,123,7835,17215,747,6,7.0,55.0,Finished,"['Adventure', 'Fantasy']","Shibano, Kaito (Art), Umetane (Story)",1,0,0,2015-09-23,2993 days 21:22:56.009194
Hoshikuzu Gakuen C Course,7.06,196,7836,16644,792,1,2.0,8.0,Finished,"['Comedy', 'Romance']",Namako (Story & Art),0,0,0,2015-10-26,2960 days 21:22:56.009194
Ao no Kanata no Four Rhythm,7.06,143,7837,16273,819,3,1.0,5.0,Finished,"['Sci-Fi', 'Sports']","Tougarashi, Hideyu (Art)",0,0,0,2015-06-25,3083 days 21:22:56.009194
Mahou Shoujo Tokushusen AsukaMagical Girl Spec-Ops Asuka,7.06,1249,7838,3489,5651,44,14.0,69.0,Finished,"['Action', 'Drama']","Fukami, Makoto (Story), Tokiya, Seigo (Art)",1,1,0,,3828 days 21:22:56.009193984
One Piece: Loguetown-hen,7.06,423,7839,10106,1646,19,1.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","Oda, Eiichiro (Story & Art), Hamazaki, Tatsuya (Story)",0,0,0,2015-10-17,2969 days 21:22:56.009194
Midara na Ao-chan wa Benkyou ga DekinaiAo-chan Can't Study!,7.06,3468,7840,1693,11261,66,8.0,39.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Kawahara, Ren (Story & Art)",2,2,0,2016-02-20,2843 days 21:22:56.009194
Gekijouban Naruto: Dai Koufun! Mikazuki-jima no Animal Panic Datteba yo,7.06,179,7842,19376,613,6,1.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","Kishimoto, Masashi (Art), Kusakabe, Masatoshi (Story), Tsuru, Toshiyuki (Story)",0,0,0,2016-02-05,2858 days 21:22:56.009194
Anagura Amélie,7.06,630,7843,6888,2654,10,12.0,72.0,Finished,"['Comedy', 'Romance']","Sato, Zakuri (Story & Art)",1,0,0,2016-05-24,2749 days 21:22:56.009194
Thunderbolt Fantasy: Touriken YuukiThunderbolt Fantasy,7.06,313,7845,9123,1867,14,4.0,34.0,Finished,"['Action', 'Adventure', 'Fantasy']","Sakuma, Yui (Story & Art)",0,0,1,2016-08-06,2675 days 21:22:56.009194
Tensei shite Inaka de Slow Life wo OkuritaiI want to enjoy slow living,7.06,177,7846,18251,679,2,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","Abeno, Chaco (Art), Renkinou (Story)",0,0,0,2017-02-11,2486 days 21:22:56.009194
Route End,7.06,2419,7847,2052,9273,60,8.0,55.0,Finished,"['Mystery', 'Suspense']","Nakagawa, Kaiji (Story & Art)",3,1,1,2016-09-26,2624 days 21:22:56.009194
Wortenia SenkiRecord of Wortenia War,7.06,4504,7849,1302,14327,42,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Yagi, Yukari (Art), Hori, Ryouta (Story)",1,0,1,2017-08-10,2306 days 21:22:56.009194
Kenshin no Succeed,7.06,146,7682,19207,623,1,12.0,69.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","Kagami, Yuu (Story), Mikeou (Art)",0,0,0,2012-10-25,4056 days 21:22:56.009194
Lasboss x Hero,7.06,2299,7683,4017,4879,33,4.0,19.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Supernatural']",Kuzushiro (Story & Art),4,1,0,2010-05-26,4939 days 21:22:56.009194
Hammer Session! in High School,7.06,703,7684,11033,1449,0,3.0,23.0,Finished,"['Action', 'Comedy', 'Ecchi']","Tanahashi, Namoshiro (Story & Art), Yatsu, Hiroyuki (Story)",1,0,0,2013-03-18,3912 days 21:22:56.009194
Fragtime,7.06,6186,7685,1418,13372,141,2.0,18.0,Finished,"['Girls Love', 'Romance', 'Sci-Fi', 'Slice of Life']",Sato (Story & Art),6,2,0,2011-10-27,4420 days 21:22:56.009194
Saijaku Muhai no BahamutUndefeated Bahamut Chronicle,7.06,1623,7690,2803,6998,36,11.0,46.0,Finished,"['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","Akatsuki, Senri (Story), Tadaura, Fumi (Art), Watanabe, Itsuki (Story)",0,0,0,2014-04-26,3508 days 21:22:56.009194
"Mayonaka no Cross Method""X"" Method In The Dead Of Night",7.06,3072,7691,2817,6960,46,4.0,27.0,Finished,"['Mystery', 'Supernatural']","Yamaguchi, Mikoto (Story), Bareisho (Art)",2,3,0,2012-02-29,4295 days 21:22:56.009194
I Hate,7.06,906,7695,8618,2013,4,1.0,7.0,Finished,"['Boys Love', 'Drama']","Natsume, Kazuki (Story & Art)",0,0,0,2007-02-26,6124 days 21:22:56.009194
Kidou Senshi Gundam: Orera Renpou Gurentai,7.06,130,7696,24873,379,4,5.0,25.0,Finished,"['Action', 'Sci-Fi']","Sono, Yoshihiro (Art), Craps (Story)",0,0,0,2014-12-01,3289 days 21:22:56.009194
Sakasama Cranberry,7.06,306,7697,16148,829,5,2.0,9.0,Finished,"['Comedy', 'Romance']","Karuki, Haru (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Kageno datte Seishun Shitai,7.05,1204,7882,5180,3659,13,11.0,46.0,Finished,"['Comedy', 'Romance']","Kitagawa, Yuka (Story & Art)",2,1,2,2013-03-26,3904 days 21:22:56.009194
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The AnimationDanganronpa: The Animation,7.05,3579,7883,1926,9839,148,4.0,17.0,Finished,"['Action', 'Horror', 'Mystery']","Tsukimi, Takashi (Story & Art)",0,1,2,,3828 days 21:22:56.009193984
Billion Dogs,7.05,1560,7885,4734,4053,20,4.0,70.0,Finished,"['Action', 'Drama']","Serizawa, Naoki (Art), Kaneshiro, Muneyuki (Story)",1,3,0,2012-09-25,4086 days 21:22:56.009194
Tamachen!!,7.05,473,7886,12999,1154,6,1.0,4.0,Finished,"['Comedy', 'Romance']","Shiwasu, Yuki (Story & Art)",0,0,0,2014-02-28,3565 days 21:22:56.009194
Yuri Kuma ArashiYuri Bear Storm,7.05,741,7887,6948,2628,33,3.0,27.0,Finished,"['Drama', 'Fantasy', 'Girls Love']","Ikuhara, Kunihiko (Story), Morishima, Akiko (Art)",1,0,1,2013-05-27,3842 days 21:22:56.009194
Koi Chirakashite,7.05,285,7889,17570,722,0,4.0,17.0,Finished,"['Comedy', 'Drama', 'Romance']","Yoshihara, Yuki (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Mitsu-aji Blood: Tale 0Honey Blood: Tale Zero,7.05,838,7890,9362,1811,3,1.0,5.0,Finished,"['Romance', 'Supernatural']","Mitsuki, Miko (Story & Art)",0,0,0,2014-05-02,3502 days 21:22:56.009194
Gojikanme no Sensou,7.05,1157,7891,4536,4251,35,4.0,27.0,Finished,"['Drama', 'Sci-Fi']",Yuu (Story & Art),1,0,0,2014-08-04,3408 days 21:22:56.009194
Watari-kun no xx ga Houkai SunzenWatari-kun's ****** Is about to Collapse,7.05,8037,7892,596,28685,245,4.0,23.0,Publishing,"['Comedy', 'Drama']","Narumi, Naru (Story & Art)",10,2,3,2014-09-13,3368 days 21:22:56.009194
Ame no Hi no Iris: Boku no Shukudai,7.05,182,7895,20344,560,1,4.0,1.0,Finished,"['Sci-Fi', 'Slice of Life']","Matsuyama, Takeshi (Story), Hirasato (Art)",1,0,0,,3828 days 21:22:56.009193984
Okujou no Yurirei-san Side A: Mou Hitotsu no YuritopiaKindred Spirits on the Roof,7.05,849,7896,6631,2779,15,1.0,4.0,Finished,"['Girls Love', 'Supernatural']","Itou, Hachi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
High☆Speed!,7.05,355,7897,12018,1290,9,2.0,8.0,Finished,"['Drama', 'Sports']","Teshirogi, Shiori (Art), Ooji, Kouji (Story)",0,0,0,,3828 days 21:22:56.009193984
