Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Sugar*Soldier,7.42,2754,3492,2118,"9,057",108,10,61,Finished,"Aug  3, 2011 to Jun  3, 2015","['Comedy', 'Romance']",[],"Sakai, Mayu (Story & Art)",3,"['2', '1', '0']"
Shiro Ali,7.42,736,3493,6339,"2,919",41,10,65,Finished,"May  22, 2010 to Jun  22, 2016","['Comedy', 'Fantasy']",[],Pepu (Story & Art),3,"['2', '0', '1']"
Haikyuu!!,7.42,5395,3494,1661,"11,514","2,240",Unknown,1,Finished,"Apr  25, 2011",[],"['School', 'Team Sports']","Furudate, Haruichi (Story & Art)",1,"['0', '0', '1']"
"Koyoi, Kimi to Kiss no Chigiri woThe Fox's Kiss",7.42,1437,3495,3893,"5,022",27,3,15,Finished,"Jan  6, 2012 to May  2, 2014","['Fantasy', 'Romance']","['Mythology', 'School']","Aikawa, Saki (Story & Art)",0,"['0', '0', '0']"
Peak,7.42,642,3496,5349,"3,525",28,7,45,Finished,"Apr  20, 2011 to Nov  19, 2014","['Action', 'Drama']",[],"Hong, Seong-su (Story), Im, Gang-hyeok (Art)",1,"['1', '0', '0']"
Itou Junji Kyoufu Manga Collection: Ayatsuri Yashiki,7.42,3634,3497,2520,"7,725",60,1,7,Finished,1998,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",2,"['1', '1', '0']"
Suzumiya Haruhi no Hiwa: Rainy Day,7.42,300,3498,15082,925,8,Unknown,1,Finished,"May  25, 2011",[],[],"Tanigawa, Nagaru (Story), Itou, Noizi (Art)",0,"['0', '0', '0']"
Saenai Heroine no SodatekataHow to Raise a Boring Girlfriend,7.42,1851,3499,2569,"7,614",78,8,42,Finished,"Jan  9, 2013 to Aug  9, 2016","['Comedy', 'Drama', 'Romance']","['Harem', 'School']","Moriki, Takeshi (Art), Maruto, Fumiaki (Story)",1,"['1', '0', '0']"
Slow Start,7.42,518,3500,7733,"2,306",38,Unknown,Unknown,Publishing,"Jun  7, 2013 to ?",[],"['CGDCT', 'School']","Tokumi, Yuiko (Story & Art)",0,"['0', '0', '0']"
Sonna Me de Mitekure,7.42,2648,3501,3431,"5,763",72,1,7,Finished,"Jul  25, 2013 to Jun  30, 2014","['Boys Love', 'Comedy']",[],"Moukon, Icchokusen (Story & Art)",3,"['3', '0', '0']"
"Yamete kudasai, Mabushii desu.Don't close, you are dazzling.",7.42,2572,3502,3691,"5,318",33,1,6,Finished,"Feb  25, 2015",[],[],"Hiwatari, Haruki (Story & Art)",1,"['1', '0', '0']"
Bakuman. Bangai-hen,7.42,1644,3503,5291,"3,570",9,Unknown,2,Finished,"Sep  19, 2015 to Sep  28, 2015",[],"['Otaku Culture', 'School']","Obata, Takeshi (Art), Ohba, Tsugumi (Story)",1,"['1', '0', '0']"
Ore wo Suki nano wa Omae dake ka yo,7.42,649,3504,4623,"4,149",49,17,Unknown,Finished,"Feb  10, 2016 to Jan  8, 2022","['Comedy', 'Romance']",[],"Buriki (Art), Rakuda (Story)",1,"['1', '0', '0']"
An Eye for an Eye,7.42,1458,3505,5901,"3,160",40,Unknown,75,Finished,"Dec  3, 2014 to Jul  27, 2016","['Action', 'Drama']",[],Byeongjang (Story & Art),4,"['2', '1', '1']"
Otonari Complex,7.42,2247,3506,2182,"8,799",80,5,54,Finished,"Nov  13, 2014 to Aug  27, 2022","['Comedy', 'Romance']",[],"Nonomura, Saku (Story & Art)",2,"['2', '0', '0']"
Mahouka Koukou no Rettousei: Double Seven-hen,7.42,397,3507,8046,"2,193",5,3,32,Finished,"Oct  18, 2016 to Jul  18, 2019","['Sci-Fi', 'Supernatural']",[],"Kitaumi, Tsuna (Art), Satou, Tsutomu (Story)",0,"['0', '0', '0']"
Sakura Quest,7.42,671,3508,6147,"3,022",8,5,Unknown,Finished,"May  12, 2017 to Oct  11, 2018","['Comedy', 'Slice of Life']","['Adult Cast', 'Workplace']","Kohinata, Iroha (Art)",2,"['1', '0', '1']"
Honey Come Honey,7.42,1955,3509,2586,"7,564",74,10,63,Finished,"Jan  5, 2017 to Oct  4, 2019",[],[],"Shiraishi, Yuki (Story & Art)",2,"['2', '0', '0']"
"Rougo ni Sonaete Isekai de 8-manmai no Kinka wo TamemasuSaving 80,000 Gold in Another World for my Retirement",7.42,362,3510,9683,"1,733",35,Unknown,Unknown,Publishing,"Jun  30, 2017 to ?",[],[],"FUNA (Story), Touzai (Art)",2,"['1', '0', '1']"
Satsuriku no Tenshi: Episode.0Angels Of Death: Episode.0,7.42,287,3511,9508,"1,772",24,Unknown,Unknown,Publishing,"Mar  3, 2017 to ?",[],[],"Sanada, Makoto (Story), Nazuka, Kudan (Art)",1,"['1', '0', '0']"
4-funkan no Owari niAt the End of 4 Minutes,7.42,1418,3512,8016,"2,203",19,Unknown,1,Finished,"Apr  16, 2021",[],[],"Hiramatsu, Yariku (Story & Art)",2,"['2', '0', '0']"
Nyanta to Pomeko: Imasara Shinjiteiru to Iwaretemo Mou Teokure daNyanta & Pomeko: I Believe In It Now It's too Late to Be Told,7.42,3572,3513,2500,"7,770",146,3,22,Finished,"Sep  27, 2021 to Apr  27, 2023",[],[],"Suya, Maromi (Art), Nora, Usagi (Story)",5,"['2', '3', '0']"
Meisou Senshi Nagata KabiMy Wandering Warrior Existence,7.42,1045,3514,6884,"2,649",12,1,10,Finished,"Mar  27, 2020 to Nov  27, 2020",[],[],"Nagata, Kabi (Story & Art)",4,"['3', '0', '1']"
The Girl Downstairs,7.42,939,3516,6606,"2,782",58,Unknown,149,Finished,"Jul  17, 2019 to Jun  16, 2022",[],[],"Min, Song-A (Story & Art)",5,"['3', '0', '2']"
Efforts Never Betray,7.42,212,3517,21306,512,10,Unknown,31,Finished,"Mar  20, 2020 to Sep  13, 2020",[],"['Psychological', 'School']",Akpa (Story & Art),2,"['2', '0', '0']"
D.N.Angel,7.42,13239,3518,585,"29,098","1,057",20,108,Finished,"1997 to Jan  22, 2021","['Comedy', 'Fantasy', 'Romance', 'Supernatural']",[],"Sugisaki, Yukiru (Story & Art)",10,"['9', '0', '1']"
Ningyo Series,7.42,2910,3519,2613,"7,495",95,3,16,Finished,Aug  1984 to Feb  1994,"['Horror', 'Romance', 'Supernatural']",[],"Takahashi, Rumiko (Story & Art)",6,"['4', '2', '0']"
Omae ga Sekai wo Kowashitai nara,7.42,2114,3520,3639,"5,395",74,3,17,Finished,1999 to  2000,"['Drama', 'Fantasy', 'Supernatural']","['Psychological', 'Vampire']","Fujiwara, Kaoru (Story & Art)",3,"['2', '1', '0']"
Gakuyaura OujiBackstage Prince,7.42,5073,3521,2063,"9,237",46,2,6,Finished,2004 to  2005,"['Drama', 'Romance', 'Slice of Life']","['Performing Arts', 'School']","Sakurakouji, Kanoko (Story & Art)",10,"['6', '3', '1']"
Curry naru Shokutaku,7.42,3570,3522,1969,"9,583",100,49,534,Finished,"Jan  18, 2001 to Dec  13, 2012","['Comedy', 'Gourmet', 'Romance']",[],"Funatsu, Kazuki (Story & Art)",6,"['4', '1', '1']"
Sakende Yaruze!Shout Out Loud!,7.42,508,3523,13976,"1,040",8,5,17,Finished,"Jan  30, 1996 to Jan  28, 2000","['Boys Love', 'Comedy', 'Drama']",[],"Takaguchi, Satosumi (Story & Art)",1,"['1', '0', '0']"
Hyouryuu KyoushitsuThe Drifting Classroom,7.42,6349,3524,781,"22,205",331,11,44,Finished,1972 to  1974,"['Horror', 'Mystery', 'Sci-Fi']",[],"Umezu, Kazuo (Story & Art)",12,"['9', '3', '0']"
Koi Kaze,7.42,3555,3525,2357,"8,207",108,5,35,Finished,2001 to  2004,"['Drama', 'Romance']",[],"Yoshida, Motoi (Story & Art)",4,"['4', '0', '0']"
Tales of the Abyss,7.42,747,3526,6675,"2,743",28,8,53,Finished,"Oct  27, 2005 to Nov  27, 2010","['Action', 'Adventure', 'Fantasy']",[],"Rei (Art), Bandai-Namco (Story)",0,"['0', '0', '0']"
Love-Berrish!,7.42,6574,3527,1289,"14,458",125,5,25,Finished,"Aug  3, 2005 to May  1, 2007","['Comedy', 'Romance']",[],"Haruta, Nana (Story & Art)",5,"['2', '2', '1']"
Galism: Renai Joutou 3 Shimai,7.42,1320,3528,5814,"3,211",38,6,28,Finished,"Nov  5, 2005 to Jun  30, 2008","['Comedy', 'Romance']",[],"Yokoyama, Mayumi (Story & Art)",1,"['1', '0', '0']"
Tsuki to Mizuumi,7.42,523,3529,14415,991,2,1,2,Finished,2007,[],[],"Ashihara, Hinako (Story & Art)",1,"['0', '1', '0']"
Kuruizaki no HanaDemon Flowers,7.42,290,3530,14117,"1,026",36,5,24,Finished,"Nov  26, 2003 to Aug  25, 2006","['Action', 'Fantasy', 'Supernatural']",[],"Hakase, Mizuki (Story & Art)",1,"['0', '1', '0']"
Shin Tenchi Muyou! RyououkiThe All-New Tenchi Muyo!,7.42,555,3531,10531,"1,548",22,10,63,Finished,"Jul  26, 2000 to Dec  9, 2005","['Comedy', 'Romance', 'Sci-Fi']",[],"Okuda, Hitoshi (Story & Art)",1,"['0', '0', '1']"
Sarah: The Legend of Mother SarahThe Legend of Mother Sarah,7.42,1054,3532,3897,"5,014",27,7,60,Finished,Oct  1990 to May  2004,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[],"Otomo, Katsuhiro (Story), Nagayasu, Takumi (Art)",2,"['1', '1', '0']"
Crash!,7.42,2457,3533,2740,"7,131",60,16,73,Finished,"Apr  3, 2007 to Nov  2, 2013","['Comedy', 'Romance']","['Music', 'School', 'Showbiz']","Fujiwara, Yuka (Story & Art)",2,"['1', '1', '0']"
B-Eyes,7.42,437,3534,15120,922,10,4,17,Finished,2000 to ?,"['Action', 'Comedy', 'Mystery', 'Supernatural']",[],"Shiomi, Chika (Story & Art)",1,"['1', '0', '0']"
Kare wa Tomodachi,7.42,2526,3535,3145,"6,255",43,7,28,Finished,"Oct  13, 2007 to Jan  13, 2010","['Drama', 'Romance']",[],"Yoshioka, Ririko (Story & Art)",10,"['6', '1', '3']"
Yoru no Gakkou e Oide yo!,7.42,1498,3536,6527,"2,827",3,1,6,Finished,2007,[],[],"Chiba, Kozue (Story & Art)",0,"['0', '0', '0']"
Mouryou no Hako,7.42,528,3537,7676,"2,329",15,5,10,Finished,"Aug  22, 2007 to Apr  22, 2010","['Horror', 'Mystery', 'Supernatural']",[],"Shimizu, Aki (Art), Kyougoku, Natsuhiko (Story)",0,"['0', '0', '0']"
Panorama ToukitanThe Strange Tale of Panorama Island,7.42,1261,3538,4831,"3,958",39,1,8,Finished,2007,[],"['Historical', 'Psychological']","Maruo, Suehiro (Art), Edogawa, Ranpo (Story)",3,"['3', '0', '0']"
Hakushaku to YouseiThe Earl & the Fairy,7.42,4742,3539,1478,"12,885",107,4,16,Finished,"Aug  23, 2008 to Apr  24, 2010","['Fantasy', 'Romance', 'Supernatural']",[],"Tani, Mizue (Story), Ayuko (Art)",11,"['4', '3', '4']"
Gekkou Jourei,7.42,235,3540,11791,"1,318",21,29,286,Finished,"Mar  26, 2008 to Apr  9, 2014","['Action', 'Comedy', 'Fantasy']",[],"Fujita, Kazuhiro (Story & Art)",0,"['0', '0', '0']"
Keppeki Shounen Kanzen SoubiClean-Freak Fully-Equipped,7.42,490,3541,13034,"1,146",4,2,11,Finished,"Dec  19, 2005 to Apr  20, 2007","['Comedy', 'Romance']",[],"Tobina, Touya (Story & Art)",0,"['0', '0', '0']"
Idol Shopping,7.42,2578,3542,4037,"4,839",45,12,Unknown,Finished,Dec  2008 to Feb  2009,"['Comedy', 'Drama', 'Romance']",[],"Hwang, Mi Ri (Story & Art)",6,"['3', '2', '1']"
Mahou Senki Lyrical Nanoha ForceMagical Record Lyrical Nanoha Force,7.42,788,3543,6952,"2,618",65,Unknown,Unknown,Publishing,"Jul  31, 2009 to ?","['Action', 'Fantasy', 'Sci-Fi']","['Detective', 'Mahou Shoujo', 'Military']","Higa, Yukari (Art), Tsuzuki, Masaki (Story)",0,"['0', '0', '0']"
Kizu,7.42,2926,3544,3716,"5,278",45,1,4,Finished,"Jul  10, 2007 to Dec  10, 2007","['Drama', 'Supernatural']",[],"Otsuichi (Story), Kiyohara, Hiro (Art)",3,"['2', '1', '0']"
Seitokai no IchizonStudent Council's Discretion,7.42,599,3545,6989,"2,599",12,8,45,Finished,"Jun  20, 2008 to Dec  8, 2012","['Comedy', 'Ecchi']","['Harem', 'Parody', 'School']","Aoi, Sekina (Story), 10mo (Art)",0,"['0', '0', '0']"
Livingstone,7.42,2232,3546,2072,"9,211",91,4,23,Finished,"Jul  30, 2009 to Feb  5, 2015",[],[],"Kataoka, Jinsei (Art), Maekawa, Tomohiro (Story)",4,"['2', '1', '1']"
Itou Junji no Neko Nikki: Yon & MuuJunji Ito's Cat Diary: Yon & Mu,7.42,12338,3547,727,"23,638",337,1,10,Finished,"Nov  26, 2007 to Dec  26, 2008",[],"['Memoir', 'Pets']","Itou, Junji (Story & Art)",10,"['9', '1', '0']"
Kiken Chitai Danshi: Kedamono Black & White,7.42,707,3548,8172,"2,151",9,3,18,Finished,"Jun  5, 2009 to Feb  20, 2010","['Comedy', 'Romance']",[],"Cocoro, Ayumi (Story & Art)",0,"['0', '0', '0']"
Samenai Machi no Kissaten,7.42,399,3549,10889,"1,475",13,2,40,Finished,"May  28, 2015 to Sep  26, 2019","['Fantasy', 'Gourmet', 'Slice of Life']",[],Hasha (Story & Art),1,"['1', '0', '0']"
Hino-san no Baka,7.42,2885,3550,2371,"8,167",129,Unknown,Unknown,Publishing,"Oct  30, 2017 to ?","['Comedy', 'Girls Love']",[],Kinniku☆Tarou (Story & Art),7,"['3', '2', '2']"
Yumi to Kurumi,7.42,1258,3551,7587,"2,360",19,1,8,Finished,"Jul  20, 2018 to Oct  31, 2018",[],[],Uruhiko (Story & Art),5,"['4', '1', '0']"
Masamune-kun no Revenge 0Masamune-kun's Revenge 0,7.42,2941,3552,3746,"5,222",24,1,7,Finished,"Nov  27, 2014 to Mar  27, 2017","['Comedy', 'Romance']","['Harem', 'School']","Tiv (Art), Takeoka, Hazuki (Story)",0,"['0', '0', '0']"
Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou kaMay I Ask For One Final Thing?,7.42,1968,3553,2786,"7,024",45,Unknown,Unknown,Publishing,"Jun  5, 2019 to ?","['Action', 'Comedy', 'Romance']",[],"Hoonoki, Sora (Art), Ootori, Nana (Story)",2,"['2', '0', '0']"
Tongari Boushi no KitchenWitch Hat Atelier Kitchen,7.42,335,3554,8626,"2,004",14,Unknown,Unknown,Publishing,"Nov  22, 2019 to ?","['Comedy', 'Fantasy', 'Gourmet', 'Slice of Life']",[],"Satou, Hiromi (Story & Art)",2,"['2', '0', '0']"
Touhou Chireikiden: Hansoku Tantei Satori,7.42,410,3555,11870,"1,305",17,Unknown,Unknown,Publishing,"Oct  28, 2019 to ?","['Fantasy', 'Mystery']",[],"ZUN (Story), Ginmokusei (Art), Akimaki, Yuu (Art)",2,"['2', '0', '0']"
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Zettai Zetsumei! Hametsu Sunzen-henMy Next Life as a Villainess Side Story: On the Verge of Doom!,7.42,1428,3556,4758,"4,020",29,3,21,Finished,"Nov  1, 2019 to Jul  2, 2021","['Comedy', 'Drama', 'Fantasy', 'Romance']","['Reverse Harem', 'School', 'Villainess']",nishi (Story & Art),3,"['3', '0', '0']"
Tadokoro-san,7.42,2890,3557,2143,"8,954",115,Unknown,Unknown,Publishing,"Aug  9, 2019 to ?",[],[],TATSUBON (Story & Art),3,"['3', '0', '0']"
Furyou Taimashi ReinaBad Girl-Exorcist Reina,7.42,1989,3558,2718,"7,197",44,6,78,Finished,"Oct  23, 2018 to Oct  19, 2021","['Comedy', 'Supernatural']",[],OTOSAMA (Story & Art),3,"['3', '0', '0']"
Ame to Kimi toWith You and the Rain,7.42,1185,3559,3744,"5,228",33,Unknown,Unknown,Publishing,"Aug  17, 2020 to ?","['Comedy', 'Slice of Life']",[],"Nikaidou, Kou (Story & Art)",2,"['2', '0', '0']"
Worst Gaiden: Zetton-senseiWorst Gaiden: Mr. Zetton,7.42,253,3560,16474,800,3,Unknown,Unknown,Publishing,"Jul  6, 2020 to ?","['Action', 'Comedy', 'Drama']","['Delinquents', 'School']","Suzuki, Dai (Story), Yamamoto, Shintarou (Art)",1,"['1', '0', '0']"
Karaoke Iko!Let's Go Karaoke!,7.42,390,3561,14064,"1,032",17,1,3,Finished,"Aug  25, 2019",[],[],"Wayama, Yama (Story & Art)",3,"['3', '0', '0']"
Yakusoku no Neverland: Tokubetsu Bangai-hen - Haha no KetsuiThe Promised Neverland: Special Side Story - A Mother's Determination,7.42,1928,3562,5263,"3,593",6,Unknown,1,Finished,"Dec  14, 2020","['Horror', 'Mystery', 'Sci-Fi']",[],"Demizu, Posuka (Art), Shirai, Kaiu (Story)",1,"['1', '0', '0']"
SK∞: Chill Out!,7.42,336,3563,12237,"1,259",27,1,26,Finished,"Jan  11, 2021 to Sep  20, 2021","['Comedy', 'Sports']",[],Toriyasu (Story & Art),1,"['1', '0', '0']"
YoRHa: Shinjuwan Kouka Sakusen KirokuYoRHa: Pearl Harbor Descent Record,7.42,421,3564,7824,"2,275",26,Unknown,Unknown,Publishing,"Dec  26, 2020 to ?","['Action', 'Sci-Fi']",[],"Soramichi, Megumu (Art), Yoko, Taro (Story)",0,"['0', '0', '0']"
Odd Taxi,7.42,119,3565,10330,"1,590",19,5,37,Finished,"Jan  15, 2021 to Jul  22, 2022",[],[],"Konomoto, Kazuya (Story), Abaraya, Takeichi (Art)",0,"['0', '0', '0']"
Shingeki no Kyojin: Before the FallAttack on Titan: Before the Fall,7.42,14605,3566,400,"40,618",498,17,73,Finished,"Aug  26, 2013 to Mar  26, 2019","['Action', 'Drama', 'Fantasy', 'Supernatural']",[],"Shiki, Satoshi (Art), Suzukaze, Ryou (Story)",5,"['2', '2', '1']"
Date A Live: Tooka Dead End,7.42,388,3567,9035,"1,883",50,3,11,Finished,"Nov  26, 2013 to Oct  25, 2014","['Romance', 'Sci-Fi']","['Mecha', 'School']","Inui, Sekihiko (Art), Tachibana, Koushi (Story)",0,"['0', '0', '0']"
Hana wo MeshimasePlease Love Flowers,7.42,2451,3568,4128,"4,729",38,1,4,Finished,"Oct  10, 2013 to Apr  10, 2014",[],[],"Iwashita, Keiko (Story & Art)",3,"['2', '1', '0']"
Mind Game,7.42,191,3569,9579,"1,753",10,3,15,Finished,1994 to  1996,"['Adventure', 'Comedy', 'Romance']","['Adult Cast', 'Psychological']","Nishi, Robin (Story & Art)",0,"['0', '0', '0']"
Psyche Matashitemo,7.42,2284,3570,2383,"8,114",55,15,142,Finished,"Jul  9, 2014 to Dec  26, 2018",[],[],"Fukuchi, Tsubasa (Story & Art)",7,"['5', '1', '1']"
Tori Kissa!,7.42,332,3571,13313,"1,111",13,7,46,Finished,"Oct  18, 2014 to Nov  17, 2017","['Comedy', 'Fantasy']",[],"Nobuyoshi, Samurai (Story & Art)",0,"['0', '0', '0']"
Shin Seitokai no Ichizon,7.41,302,3572,14672,962,4,3,13,Finished,"Jan  9, 2013 to Feb  8, 2014",[],[],"Aoi, Sekina (Story), Suemitsu, Dicca (Art)",1,"['1', '0', '0']"
"Nee, Dare ni mo Himitsu da yoDon't say to anyone about us.",7.41,1893,3573,5109,"3,719",6,1,5,Finished,"Mar  5, 2011 to Dec  24, 2012",[],[],"Shiiba, Nana (Story & Art)",1,"['1', '0', '0']"
Boku Girl,7.41,21260,3574,360,"45,102","1,445",11,107,Finished,"Dec  12, 2013 to May  12, 2016","['Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Magical Sex Shift', 'School']","Sugito, Akira (Story & Art)",35,"['23', '5', '7']"
Tsubasa to Hotaru,7.41,3778,3575,1370,"13,713",122,11,55,Finished,"Aug  3, 2013 to Nov  2, 2017","['Comedy', 'Romance']",[],"Haruta, Nana (Story & Art)",5,"['3', '2', '0']"
Seishun Otome Banchou!Queen Bee!,7.41,2786,3576,2727,"7,160",55,3,13,Finished,"Jul  21, 2012 to Jan  11, 2014","['Comedy', 'Romance']",[],"Seino, Shizuru (Story & Art)",4,"['4', '0', '0']"
Ao Haru Ride: Special Booklet,7.41,1983,3577,4129,"4,726",18,Unknown,1,Finished,"May  23, 2014","['Romance', 'Slice of Life']",[],"Sakisaka, Io (Story & Art)",0,"['0', '0', '0']"
Kuramochi Youichi Special Bangai-hen: OutRun,7.41,316,3578,16588,793,9,Unknown,1,Finished,"Mar  17, 2014",[],[],"Terajima, Yuuji (Story & Art)",1,"['1', '0', '0']"
Gekkan Shoujo Nozaki-kun Anthology,7.41,929,3579,5628,"3,331",11,1,16,Finished,"Aug  22, 2014","['Comedy', 'Romance']",[],"Tsubaki, Izumi (Story & Art), mikimaki (Story & Art), Kawakami, Masaki (Story & Art), Kuroha (Story & Art), namo (Story & Art), Minami, Toutarou (Story & Art), Mijinkouka (Story & Art), Asakura, Ryousuke (Story & Art), Nohara, Yuta (Story & Art), Namisaki, Yuka (Story & Art), Ichikawa, Dan (Story & Art), Konkichi (Story & Art), Akino, Kisara (Story & Art)",0,"['0', '0', '0']"
Uchi no Maou Kamimasen yo,7.41,2181,3580,3668,"5,347",57,4,39,Finished,"Jul  3, 2014 to Nov  26, 2015","['Comedy', 'Slice of Life', 'Supernatural']",[],Otousan (Story & Art),4,"['4', '0', '0']"
Mahou Shoujo Madoka★Magica: Homura Revenge!Puella Magi Madoka★Magica: Homura's Revenge,7.41,1217,3581,5493,"3,433",40,2,9,Finished,"Jun  8, 2012 to Oct  10, 2013",[],[],"Masugitsune/Kawazu-ku (Story & Art), Magica Quartet (Story)",2,"['2', '0', '0']"
Grisaia no Meikyuu: Sanctuary Fellows,7.41,305,3582,10481,"1,558",15,1,5,Finished,"Dec  16, 2014 to Mar  17, 2015",[],[],"Hirose, Shuu (Art), Front Wing (Story), Narumi, Eiji (Story)",0,"['0', '0', '0']"
Nanokakan Shokudou,7.41,628,3583,12840,"1,169",2,Unknown,1,Finished,"Jun  23, 2021","['Romance', 'Slice of Life']",[],"Sanka, Kumaru (Story & Art)",1,"['1', '0', '0']"
Boku ga Shinu dake no Hyakumonogatari100 Ghost Stories to Die For,7.41,649,3584,6975,"2,606",13,Unknown,Unknown,Publishing,"Dec  25, 2020 to ?","['Horror', 'Mystery', 'Supernatural']","['Mythology', 'Psychological']","Matono, Anji (Story & Art)",3,"['3', '0', '0']"
This Villainess Wants a Divorce!,7.41,3192,3585,2772,"7,072",57,6,118,Finished,"Dec  31, 2018 to Dec  4, 2021","['Fantasy', 'Romance']",[],"Nokki (Story), AhBin (Art)",2,"['2', '0', '0']"
Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru FutariThe Invisible Man and His Soon-to-Be Wife,7.41,380,3586,8157,"2,155",10,Unknown,Unknown,Publishing,"Nov  28, 2021 to ?","['Comedy', 'Romance', 'Supernatural']",[],Iwatobineko (Story & Art),1,"['1', '0', '0']"
Study Group,7.41,2160,3587,2868,"6,811",58,Unknown,Unknown,Publishing,"Jan  4, 2019 to ?",[],"['Delinquents', 'School']","Shin, Hyungwuk (Story), Ryu, Seungyeon (Art)",3,"['0', '2', '1']"
Not-Sew-Wicked Stepmom,7.41,1090,3588,5032,"3,783",26,Unknown,Unknown,Publishing,"Apr  10, 2021 to ?",[],"['Isekai', 'Villainess']","Ilu (Story), Moguraeng (Art)",2,"['1', '1', '0']"
Reality Quest,7.41,1501,3589,3966,"4,933",32,Unknown,Unknown,Publishing,"Oct  26, 2021 to ?","['Action', 'Supernatural']",[],"Lee, Joowoon (Story), Taeseong (Art)",0,"['0', '0', '0']"
I Became a Doting Father,7.41,189,3590,17663,714,6,Unknown,Unknown,Publishing,"Jul  14, 2021 to ?",[],"['Childcare', 'Showbiz']","Kiwoo (Story), SAYAN (Art)",2,"['2', '0', '0']"
Kemono no SoujaThe Beast Player,7.41,241,3591,12108,"1,276",9,11,66,Finished,"Oct  25, 2008 to Jan  26, 2016","['Adventure', 'Drama', 'Fantasy', 'Slice of Life']",[],"Uehashi, Nahoko (Story), Takemoto, Itoe (Art)",0,"['0', '0', '0']"
Ratman,7.41,5901,3592,1353,"13,841",167,12,65,Finished,"Jun  26, 2007 to Jun  26, 2013","['Comedy', 'Romance', 'Sci-Fi']","['School', 'Super Power']","Inui, Sekihiko (Story & Art)",5,"['4', '1', '0']"
Fujimura-kun Mates,7.41,8511,3593,872,"19,926",220,8,97,Finished,"Mar  26, 2009 to Jul  25, 2013","['Comedy', 'Romance']","['Harem', 'School']","Shiki, Seiichi (Story & Art)",7,"['6', '0', '1']"
Higurashi no Naku Koro ni Jan: Tsubamegaeshi-hen,7.41,243,3594,12247,"1,257",10,2,14,Finished,"Jan  1, 2010 to Feb  1, 2011",[],"['Psychological', 'Strategy Game']","Yamada, J-ta (Art)",0,"['0', '0', '0']"
Omamori Himari,7.41,208,3595,15282,907,44,4,25,Finished,"Jul  19, 2008 to Jan  20, 2010","['Action', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']","Matra, Milan (Art), Mikazuki, Kougetsu (Story)",0,"['0', '0', '0']"
Chibi Miku-san,7.41,268,3596,15619,876,25,Unknown,Unknown,Publishing,"Jun  5, 2008 to ?","['Comedy', 'Slice of Life']",[],Minami (Story & Art),0,"['0', '0', '0']"
Toaru Majutsu no Index SPA Certain Magical Index SP,7.41,782,3597,8132,"2,163",3,1,4,Finished,"Aug  8, 2011","['Action', 'Comedy', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",1,"['1', '0', '0']"
Chocolat no Mahou,7.41,793,3598,7833,"2,271",110,Unknown,Unknown,Publishing,"Sep  3, 2008 to ?","['Award Winning', 'Drama', 'Horror', 'Supernatural']",[],"Rino, Mizuho (Story & Art)",2,"['2', '0', '0']"
"Daisuki Datta yo, Sensei...",7.41,4857,3599,2016,"9,363",31,1,4,Finished,"Mar  26, 2012",[],[],"Shiraishi, Yuki (Story & Art)",4,"['4', '0', '0']"
Miseinen dakedo Kodomo ja NaiThat is not a child but a minor,7.41,1567,3600,3981,"4,914",23,5,36,Finished,"Dec  5, 2012 to Mar  15, 2016",[],[],"Minami, Kanan (Story & Art)",3,"['3', '0', '0']"
Kishuku Gakkou no JulietJuliet of Boarding School,7.41,3402,3601,2794,"7,001",155,Unknown,1,Finished,"Dec  9, 2014","['Action', 'Comedy', 'Romance']",[],"Kaneda, Yousuke (Story & Art)",3,"['3', '0', '0']"
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Gaiden",7.41,104,3602,19116,626,5,10,Unknown,Finished,"Sep  25, 2012 to Jun  25, 2015","['Action', 'Fantasy']","['Isekai', 'Military']","Yanai, Takumi (Story), Kurojishi (Art), Izuka, Daisuke (Art)",0,"['0', '0', '0']"
Koneko Hiroimashita,7.41,2434,3603,4069,"4,791",29,1,6,Finished,"Sep  10, 2015 to Nov  19, 2015","['Drama', 'Slice of Life']",[],Yohachi (Story & Art),3,"['3', '0', '0']"
Miira no KaikataHow to keep a mummy,7.41,572,3604,5417,"3,479",44,Unknown,Unknown,Publishing,"Nov  2, 2014 to ?","['Comedy', 'Slice of Life', 'Supernatural']",[],"Utsugi, Kakeru (Story & Art)",1,"['1', '0', '0']"
