Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
"Tiên Tử, Ngươi Có Điềm Đại Hung!",Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Truyện Màu - Xuyên Không,181.178,4.5,67946,67.591," Xuyên qua tu tiên giới, vương tú phát hiện mình có thể nhìn thấy【 Sinh Tử kiếp 】của những người khác. Giúp những người khác hóa giải điềm dữ, còn có thể phục chế năng lực của họ. Thế là mỗi khi có người gặp nguy hiểm, vương tú đều sẽ từ trên trời giáng xuống giúp đỡ. Mấy ngàn năm quá khứ, cơ hồ tất cả nhưng người còn sống phàm là thiên kiêu, đại năng, tiên tử, yêu nữ, đều thiếu nợ vương tú một ân tình... ",36,90.028
Đế Vương Phản Diện Sinh Tồn Công Lược,Vinh Hoa Phú Quý,Đang Tiến Hành,Đam Mỹ,180.989,4.5,12556,5.163, ,26,21.056
Cô Mèo Con Của Sếp Nhà Tôi,Buchou No Nyanko,Đang Cập Nhật,Romance - Shoujo - Smut,180.955,4.5,156,645,"
Chú rể bỏ trốn ngay ngày cưới. Căn nhà dự định là tổ ấm sau hôn nhân bị bán cho người khác. Không còn nơi ở, Aya lang thang và quay trở lại ngôi nhà đó. Chủ mới lại là Boss máu lạnh, kiêu ngạo và đáng ghét. Một tình yêu bùng cháy giữa cô gái thất tình và boss tàn bạo bắt đầu khi cả hai chung một mái nhà... ",28,48
Tuyệt Thế Yêu Đế,Đang Cập Nhật,Đang Cập Nhật,Fantasy - Manhua - Martial Arts - Mystery,180.912,4.5,29212,29.462," Gọi hắn là ma, hắn nhất kiếm bình thiên, nhất khí đãng thương khung, so với tiên càng giống tiên. Nói hắn là phật, hắn đồ tận bát hoang, đúc thi sơn huyết hải, so với ma càng giống ma. Lấy huyết tẩy thân, lấy hỏa luyện cốt, bất tử bất diệt, thành tựu Hồng Mông Đại Yêu Đạo 
Thiếu niên Lâm Phong từ trong khốn cảnh quật khởi, ngẫu nhiên có được Hồng Mông Yêu chủng, trở thành Tổ Yêu duy nhất trong thiên địa ",150,29.245
Dragon Ball - Bảy Viên Ngọc Rồng,Toriyama Akira,Đang cập nhật,Action - Adventure - Comedy - Fantasy - Martial Arts - Shounen - Supernatural,180.517,4.5,69599,65.724," Một cậu bé có đuôi khỉ tên là Goku được tìm thấy bởi một ông lão sống một mình trong rừng, ông lão xem đứa bé như là cháu của mình. Một ngày nọ Goku tình cờ gặp một cô gái tên là Bulma trên đường đi bắt cá về, Goku và Bulma đã cùng nhau truy tìm bảy viên ngọc rồng. Bảy viên ngọc rồng chứa đựng một bí mật có thể triệu hồi một con rồng và ban điều ước cho ai sở hữu chúng. Trên cuộc hành trình dài đi tìm bảy viên ngọc rồng, họ gặp những người bạn và những đấu sĩ huyền thoại cũng như nhiều ác quỷ. Hãy cùng đón xem hành trình của họ nhé ",520,32.254
Dưỡng Thiếu Chủ Đấu Tra Nam,Đang Cập Nhật,Đang Cập Nhật,Drama - Fantasy - Manhua - Romance - Shoujo,180.555,4.5,121,234," Nữ bác sỹ Lâm Sương ngoài ý muốn xuyên vào cuốn tiểu thuyết YY, hơn nữa còn trở thành nữ chính bi kịch “Lăng Sương”.
Trong nguyên tác truyện nữ chính bị đủ loại tra nam ngược thân lại ngược tâm, mà Lăng Sương của thời hiện đại quyết định thay đổi vận mệnh, quyết không cúi đầu trước tra nam!
Mà bước đầu tiên, chính là dưỡng một thiếu chủ ma giáo… ",108,4
Cô Ấy Không Đáng Yêu,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhua - Romance - Shoujo - Slice of Life - Truyện Màu,180.544,4.5,319,1.027,"
“Tôi chưa bao giờ nghĩ sẽ ở bên anh ấy” . “Tôi chưa bao giờ nghĩ đến việc ở bên cạnh ai khác ngoài cô ấy.” An Nhiên, người đã chạy trốn khỏi buổi hôn lễ vì sự phản bội của chồng sắp cưới, từ đó cô không còn tin vào tình yêu nào nữa. Hai năm sau, cô không ngờ rằng đứa em hàng xóm là bạn thanh mai trúc mã của cô lại lặng lẽ trở về bên cô, anh từ từ mở ra trái tim đã phủ đầy bụi của cô một cách dịu dàng và ấm áp… ",97,24
Dear Boy,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - School Life - Shounen,180.508,4.5,60670,39.180, Nội dung nói về việc bạo lực ở trường học hiện nay ,74,22.746
Đích Nữ Kiều Phi,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Cổ Đại - Manhua - Ngôn Tình - Xuyên Không,180.346,4.5,669,2.494,"
“Nữ chủ ngốc nghếch đáng yêu? Vở kịch trạch đấu cổ đại? Đây là đang đùa ta sao?” Hãy nói cho nàng biết, nữ chủ ngốc nghếch đáng yêu thì trạch đấu kiểu gì? Chỉ vì một câu oán trách mà Tiêu Đình vô tình xuyên qua kịch bản, sắm vai nhân vật Tô Hướng Vãn ngốc nghếch. Đã thế còn phải bước trên con đường đau khổ về tình ái nữa. Tiêu Đình là nhân vật máu mặt của Ngô Lạc, là người có kinh nghiệm trăm trận tinh trong tinh. Đừng nói là trạch đấu, kịch bản sau này của nữ chủ như thế nào, nàng sẽ tự mình quyết định. Ngốc nghếch? Đau khổ về tình ái? Những thứ này không tồn tại. ",48,56
"Sei-Chan, Your Love Is Too Much!",Segawa Sasa,Đang Cập Nhật,Comedy - Romance - School Life - Shoujo - Slice of Life,180.333,4.5,89716,5.307, Câu chuyện tình cảm của cặp đôi thanh mai trúc mã Ito và Seiichiro khi sống dưới một mái nhà. ,24,47.853
Aposimz,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Drama - Horror - Sci-fi - Tragedy,179.642,4.5,286,895," Truyện tranh Aposimz được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Aposimz. ",54,62
Hoenkan Evans No Uso,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Shounen,179.446,4.5,60735,60.963, Anh cảnh sát trưởng bất hạnh Elmore Evans đã FA hơn 20 năm đi tìm may mắn trong con đường tình duyên của mình. ,64,85.834
The One Within The Villainess,Makiburo,Đang tiến hành,Drama - Fantasy - Manga - Shoujo,179.350,4.5,78707,53.878," Để minh oan cho cái tên của ‘Emi’, một cô gái đã tái sinh thành Remilia, nhân vật phản diện của một trò chơi otome, Remilia, người đã luôn theo dõi cô, thức tỉnh.
Bây giờ đã đến lúc cuộc trả thù của một kẻ phản diện thực sự bắt đầu! ",13,77.121
Signal 100,Miyatsuki Arata,Đang Cập Nhật,Horror - Mature - Seinen - Supernatural - Tragedy,179.246,4.5,166,490,"
Một giáo viên chủ nhiệm đặt 36 học sinh, bao gồm cả Kashimura Rena, dưới trạng thái thôi miên tự tử. 100 tín hiệu, bao gồm các hành vi thông thường như khóc và cười, sẽ kích hoạt những sinh viên bị thôi miên này tự tử. Rena Kashimura, với ý thức mạnh mẽ về công lý, cố gắng tránh số phận tuyệt vọng này. Cách duy nhất để giải quyết hệ lụy của cái chết là cái chết của các bạn cùng lớp. Khi các sinh viên bị buộc phải tự sát hết lần này đến lần khác, bản chất con người dần dần được bộc lộ từ nỗi sợ cái chết, và cuối cùng, nó phát triển thành một trò chơi tử thần ngoạn mục sống sót. ",27,70
Vận Rủi Thực Không Phải Cha Ta,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Fantasy - Manhua - Truyện Màu,179.245,4.5,210,1.347," Truyện tranh Vận Rủi Thực Không Phải Cha Ta được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Vận Rủi Thực Không Phải Cha Ta. ",43,45
Asahina Wakaba To Marumaru Na Kareshi,Hazama Takashi,Đang Cập Nhật,Comedy - Drama - Romance - School Life - Slice of Life,179.155,4.5,583,2.111,"
Asahina Wakaba là một cô gái luôn vui vẻ năng động khi ở nhà nhưng thực tế cô lại rất nhút nhát và hơi vụng về khi ở trường, chính điều đó khiến cô luôn bị phỉ báng và bắt nạt. Cô bị các bạn cùng lớp ép buộc thực hiện một trò chơi trừng phạt đó là tỏ tình với kẻ bị ghét nhất trường Iruma Haruto. Điều gì sẽ xảy đến với hai con người này...  ",17,210
Một Ngày Nọ Cha Bỗng Dưng Xuất Hiện,Đang Cập Nhật,Đang Cập Nhật,Manhwa - Ngôn Tình - Truyện Màu,179.091,4.5,41898,38.095," Truyện tranh Một Ngày Nọ Cha Bỗng Dưng Xuất Hiện được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Một Ngày Nọ Cha Bỗng Dưng Xuất Hiện. ",40,27.422
Người Yêu Khát Máu Của Tôi,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Romance - Shoujo - Supernatural,178.906,4.5,22790,45.394," Tả Thần An đã tặng cho học trưởng cho quý mến một bình nước ép rau củ tự tay mình làm. Trên đường về cô đã gặp phải ma cà rồng, trong lúc nguy hiểm một thanh niên tóc trắng mắt đỏ đã cứu cô. Buộc phải kí kết khế ước máu, đừng giữa tình yêu của học trưởng và Chủ Nhân khát máu cô sẽ phải chọn ai? ... Chúng ta gặp nhau giây phút đó, không chừng là đã sớm yêu mến nhau ... ",96,82.905
Thôn Y Háo Sắc,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Truyện Màu,178.817,4.5,214,889,"
Thiếu niên bí ẩn lâm hạo sở hữu tuyệt thế y thuật, cá tính mạnh mẽ, lại bị thu hút bởi một đôi chân thon dài của người đẹp mà đến làm bác sĩ ở một thôn nhỏ, rồi chữa trị thành công nhiều loại bệnh kỳ lạ phức tạp cho người dân, rồi dần nổi tiếng... ",45,32
Vượt Qua Vì Sao Trở Thành Môn Đồ Của Hắn,Di Hồ,Đang Tiến Hành,Đam Mỹ - Xuyên Không,178.783,4.5,50813,45.157, ,20,29.505
Bokura No Fushidara,Đang Cập Nhật,Hoàn Thành,Ecchi - Harem - Romance - School Life,178.745,4.5,19306,42.503," À ờ biết nói gì nhỉ? Một cô gái được thiên thần ban cho sức mạnh dừng thời gian bởi vì cô không được thông minh trong cuộc sống(Nếu không muốn nói là đần độn hay bị chà đạp) cô sẽ sử dụng sức mạnh đó như thế nào nếu mỗi lần sử dụng tính ""cuồng dâm"" sẽ tái phát và cô phải tìm đàn ông để ""thỏa mãn"" nhu cầu ""tình dục"" của mình. ",12,77.991
Bài Viết Séc Của Phóng Viên Mới (18+),Đang Cập Nhật,Đang Cập Nhật,Comedy - Josei - Romance - Smut,178.405,4.5,169,391,"
Mako đã nhắm đến việc trở thành một phóng viên nhưng cuối cùng lại vào một công ty với tư cách là một nhà văn ""séc"". Cô ấy đang cố gắng hết sức để hoàn thành nhiệm vụ của mình mặc dù cô ấy không có kinh nghiệm về tình dục. Tuy nhiên, nhiệm vụ đầu tiên của cô dường như là một trở ngại lớn hơn dự kiến ​​... Đoán rằng ông chủ của cô phải giúp đỡ: ""Tôi sẽ dạy cho em cách làm cho âm đạo khoái cảm tốt hơn so với âm vật."" ",5,18
Bạc Hà Chi Hạ 2,Đang Cập Nhật,Đang Cập Nhật,Harem - Manhua - Ngôn Tình - Romance - School Life - Shoujo - Truyện Màu,178.168,4.5,22699,49.591," Truyện tranh Bạc Hà Chi Hạ 2 được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Bạc Hà Chi Hạ 2. ",75,46.053
Long Vương Truyền Thuyết,Đường Gia Tam Thiếu,Đang cập nhật,Action - Adventure - Fantasy - Manhua - Martial Arts - Shounen - Truyện Màu,178.107,4.5,30264,32.513," Theo Hồn Đạo khoa học kỹ thuật tiến bộ, con người trên Đấu La Đại Lục chinh phục hải dương, lại phát hiện hai mảnh Đại Lục. Hồn Thú cũng bị nhân loại Hồn Sư săn giết vô độ mà đi đến bờ vực diệt vong, ngủ say vô số năm Hồn Thú Chi Vương tại Tinh Đấu Đại Sâm Lâm cuối cùng Tịnh thổ thức tỉnh, nó muốn dẫn dẫn còn sống tộc nhân, hướng nhân loại báo thù! Đường Vũ Lân lập chí muốn trở thành một vị Hồn Sư cường đại, mà khi Võ Hồn thức tỉnh lúc, thức tỉnh, lại là. . . Có một không hai chi tài, Long Vương chi tranh, chúng ta Long Vương truyền thuyết, để cho này bắt đầu. Xem thêm ... - Phần 1 xem - Phần 2 xem ",325,20.596
Lục Tiên Sinh Đừng Chọc Vào Tôi,Đang Cập Nhật,Đang Cập Nhật,Drama - Harem - Manhua - Ngôn Tình - Truyện Màu,178.101,4.5,67179,79.056," Truyện tranh Lục Tiên Sinh Đừng Chọc Vào Tôi được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Lục Tiên Sinh Đừng Chọc Vào Tôi. ",303,85.274
Chúa Tể Giam Cầm,Đang Cập Nhật,Đang Cập Nhật,Drama - Ecchi - Harem - Psychological - School Life - Seinen - Supernatural,178.099,4.5,69288,63.120," Được nữ ác quỷ ban tặng cho sức mạnh, một nam sinh đã dùng nó để trả thù cho những kẻ bắt nạt anh ",12,71.768
Nước Mắt Của Chúa : Kill Logger,Sugawara Keita,Đang Cập Nhật,Action - Horror - Mystery - Shounen - Supernatural,178.046,4.5,10333,60.851," Sau khi bố mẹ Hiromi qua đời, anh ta rơi khỏi vách đá và sở hữu được siêu năng lực là khả năng nhìn thấy lý lịch của kẻ giết người. Tình cờ ngay sau đó ,một học sinh mới đã chuyển đến trường, Amber Yuzuka , mang theo nhiều khuôn mặt đau khổ, rốt cuộc cô gái này là thiên thần hay ác quỷ? ",12,52.578
Dansou No Partner,Đang Cập Nhật,Đang Cập Nhật,Comedy - Ecchi - Romance - Seinen,177.901,4.5,3335,73.227," Ở chung phòng bạn du học sinh người Đức, nhưng mà ""cậu bạn"" này nó lạ lắm ... ",6,61.009
Không Xóa Sổ Con Người Được!!,Đang Cập Nhật,Đang Cập Nhật,Comedy - Seinen - Slice of Life,177.813,4.5,63845,36.579," Chương trình tiêu diệt loài người của người ngoài hành tinh đã được lên kế hoạch một cách cực kỳ chi tiết... Cơ mà... Cái nhân tố chủ chốt trong cái kế hoạch đấy lại đang mắc kẹt trên Thế giới mới em Akay của mẹ ơi chứ... Lại còn trong hình dáng 1 nhóc tì nó mới gay cấn! Ờ... Và trong một cuộc chạm trán với main chính nhà ta - Kawakita Osamu, 26 tuổi, làm công nom lương. Lilin - nhóc ngoài hành tinh - đã bị đối phương next luôn về nhà! Liệu rằng anh sẽ bị công an bếch lên đồn? Hay anh sẽ khiến thảm họa nhân loại hình thành? Hay Lilin của chúng ta sẽ trở thành 1 cháu ngoan bác Hồ, chủ nhân Thăng Long - Hà Nội? Méo ai biết được! Có chăng thì là thằng tác giả! Thế sao mình không theo dõi nhỉ? ",31,9.731
