Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Monster Musume no Iru Nichijou 4-koma AnthologyMonster Musume: I ♥ Monster Girls,7.40,746,3706,6035,"3,088",39,Unknown,Unknown,Publishing,"Aug  12, 2015 to ?","['Comedy', 'Fantasy']",[],"Nobuyoshi, Samurai (Story & Art), Shiraha, Mato (Story & Art), Horitomo (Story & Art), Shidou, Mayuru (Story & Art), AHOBAKA (Story & Art), Tottori, Sakyuu (Story & Art), Z-ton (Story & Art), Cool-kyou Shinja (Story & Art), Kanemaki, Tomasu (Story & Art), nenemaru (Story & Art), Shake O (Story & Art), Advenchara (Story & Art), Kurokawa, Otogi (Story & Art), 7010 (Story & Art), Hinoshika, Tamon (Story & Art), U-temo (Story & Art), 221 (Story & Art), Tsunamino, Yuu (Story & Art), Yamato, Nadeshiko (Story & Art)",0,"[0, 0, 0]"
Zettai ni Hatarakitakunai Dungeon Master ga Damin wo Musaboru madeLazy Dungeon Master,7.40,830,3707,5858,"3,194",37,17,136,Finished,"Apr  25, 2016 to Jun  25, 2022","['Adventure', 'Comedy', 'Fantasy']",[],"Youta (Art), Onikage, Spanner (Story)",3,"[3, 0, 0]"
Toki,7.40,197,3708,14729,960,20,Unknown,Unknown,Publishing,"Jun  25, 2016 to ?",[],"['School', 'Strategy Game']",Mekimeki (Story & Art),0,"[0, 0, 0]"
Emperor to IsshoThe Emperor and I,7.40,1938,3709,4235,"4,575",66,4,43,Finished,"Oct  28, 2015 to Jul  12, 2017","['Comedy', 'Slice of Life']",[],mato (Story & Art),4,"[4, 0, 0]"
Ne Ne Ne,7.40,6781,3710,1324,"14,154",121,1,7,Finished,"Jul  12, 2016 to Aug  12, 2017","['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",[],"Hagiwara, Daisuke (Art), Otousan (Story)",9,"[5, 2, 2]"
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,7.40,219,3711,9298,"1,823",22,13,79,Finished,"Aug  20, 2016 to Mar  19, 2020","['Comedy', 'Romance']",[],"Gintarou (Art), Ebisu, Seiji (Story)",0,"[0, 0, 0]"
Tatoe Todokanu Ito da toshitemoIf I Could Reach You,7.40,4892,3712,1307,"14,288",278,7,37,Finished,"Nov  18, 2016 to Oct  17, 2020","['Drama', 'Girls Love']",[],tMnR (Story & Art),11,"[10, 0, 1]"
Xun Zhao Qian Shi Zhi Lu,7.40,152,3713,18634,655,22,Unknown,Unknown,Publishing,Jun  2013 to ?,"['Adventure', 'Romance', 'Supernatural']",[],Jinyu (Art),0,"[0, 0, 0]"
Sounan desu ka?Are You Lost?,7.40,1523,3714,3161,"6,243",68,10,128,Finished,"Jan  7, 2017 to Mar  7, 2022",[],[],"Sagara, Riri (Art), Okamoto, Kentarou (Story)",3,"[2, 1, 0]"
Sousei no TaigaTaiga of Genesis,7.40,1722,3715,3357,"5,906",47,Unknown,Unknown,Publishing,"Mar  28, 2017 to ?",[],"['Historical', 'Survival', 'Time Travel']","Mori, Kouji (Story & Art)",7,"[6, 1, 0]"
Mobuko no KoiA Side Character's Love Story,7.40,1219,3716,3265,"6,073",38,Unknown,Unknown,Publishing,"Mar  25, 2017 to ?","['Drama', 'Romance']","['Gag Humor', 'School']","Tamura, Akane (Story & Art)",4,"[4, 0, 0]"
"Senpai! Imakara Kokurimasu!I'll Win You Over, Sempai!",7.40,1097,3717,5373,"3,511",32,5,30,Finished,"Jan  12, 2016 to May  1, 2019","['Comedy', 'Romance']",[],"Shinmoto, Shin (Story & Art)",1,"[1, 0, 0]"
Isekai Tensei Soudouki,7.39,296,3818,13448,"1,098",12,Unknown,Unknown,Publishing,"Mar  4, 2014 to ?","['Action', 'Fantasy']","['Isekai', 'Reincarnation']","Takami, Ryousen (Story), Ririnra (Art)",2,"[1, 0, 1]"
Kokoro ga Sakebitagatterunda.,7.39,360,3819,7504,"2,400",17,4,28,Finished,"Jul  8, 2015 to Jul  13, 2016","['Drama', 'Romance', 'Supernatural']",[],"Akui, Makoto (Art)",0,"[0, 0, 0]"
Jashin AverageAverage of Evil Gods,7.39,413,3820,12836,"1,173",12,3,21,Finished,"Sep  7, 2015 to May  25, 2016","['Comedy', 'Fantasy']",[],"Yuzuki, Kihiro (Art), Kitaseno, Yunaki (Story)",2,"[2, 0, 0]"
Smile Brush: My Old Pictures,7.39,428,3821,16084,834,12,1,48,Finished,"Jul  20, 2010 to Jul  21, 2011","['Comedy', 'Slice of Life']",[],Waroo (Story & Art),1,"[1, 0, 0]"
Air Gear - Trick:358,7.39,1270,3822,6790,"2,698",15,Unknown,1,Finished,"Dec  22, 2015","['Action', 'Ecchi']",[],Oh! Great (Story & Art),0,"[0, 0, 0]"
Ane Naru MonoThe Elder Sister-Like One,7.39,9523,3823,458,"36,257",601,Unknown,Unknown,Publishing,"Mar  30, 2016 to ?","['Horror', 'Romance', 'Supernatural', 'Ecchi']",[],"Iida, Pochi. (Story & Art)",7,"[7, 0, 0]"
Lord El-Melloi II-sei no JikenboLord El-Melloi II Case Files,7.39,330,3824,8361,"2,093",18,Unknown,Unknown,Publishing,"Oct  4, 2017 to ?","['Fantasy', 'Mystery', 'Supernatural']",[],"Saiki, Keita (Art), Sanda, Makoto (Story)",0,"[0, 0, 0]"
Chijou Saikyou no Otoko Ryuu,7.39,327,3825,14340,"1,002",29,2,18,Finished,"Dec  8, 1976 to Apr  20, 1977",[],"['Martial Arts', 'Super Power']","Kaze, Shinobu (Story & Art)",1,"[0, 1, 0]"
Lupin IIILupin the 3rd,7.39,1106,3748,4157,"4,700",100,14,109,Finished,"Jul  7, 1967 to Apr  1972","['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",[],Monkey Punch (Story & Art),2,"[2, 0, 0]"
Nishi no Yoki MajoThe Good Witch of the West,7.39,397,3749,10906,"1,474",19,7,39,Finished,"Dec  29, 2003 to May  30, 2007","['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",[],"Ogiwara, Noriko (Story), Momokawa, Haruhiko (Art)",0,"[0, 0, 0]"
Tokage OujiThe Lizard Prince,7.39,1433,3750,6299,"2,946",9,2,11,Finished,2003 to  2004,"['Comedy', 'Fantasy', 'Romance']",[],"Asuka, Izumi (Story & Art)",0,"[0, 0, 0]"
Chuuka Ichiban!,7.39,522,3751,11464,"1,377",10,5,36,Finished,"Sep  27, 1995 to Oct  19, 1996","['Comedy', 'Gourmet']",[],"Ogawa, Etsushi (Story & Art)",0,"[0, 0, 0]"
BxB Brothers,7.39,929,3752,7294,"2,483",3,10,70,Finished,2001 to  2004,"['Comedy', 'Drama', 'Romance']",[],"Ukyou, Ayane (Story & Art)",2,"[1, 1, 0]"
Hanzou no MonPath of the Assassin,7.39,447,3753,7667,"2,337",8,19,62,Finished,1978 to  1984,[],"['Historical', 'Martial Arts']","Koike, Kazuo (Story), Kojima, Goseki (Art)",3,"[2, 1, 0]"
Hiiro no Isu,7.39,1016,3754,7173,"2,527",16,3,10,Finished,"Dec  8, 2001 to Jun  10, 2004","['Drama', 'Fantasy']",[],"Midorikawa, Yuki (Story & Art)",2,"[2, 0, 0]"
Cat's Eye,7.39,1019,3755,5557,"3,399",38,18,135,Finished,"Jun  16, 1981 to Jan  15, 1985","['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",[],"Hojo, Tsukasa (Story & Art)",1,"[1, 0, 0]"
Change GuyQuantum Mistake,7.39,1434,3756,6234,"2,976",30,31,338,Finished,1998 to  2004,[],[],"Son, Eun-Ho (Story), Choi, Myung-Soo (Art)",4,"[3, 1, 0]"
"Shikei Shikkouchuu Datsugoku ShinkouchuuUnder Execution, Under Jailbreak",7.39,5941,3757,1655,"11,552",69,1,7,Finished,1997 to  1999,"['Horror', 'Supernatural', 'Suspense']",[],"Araki, Hirohiko (Story & Art)",2,"[2, 0, 0]"
Akuma to Dolce,7.39,5602,3758,1581,"12,139",76,2,9,On Hiatus,"Apr  26, 2005 to Aug  16, 2008","['Comedy', 'Fantasy', 'Gourmet', 'Romance']",[],"Suzuki, Julietta (Story & Art)",5,"[5, 0, 0]"
Overman King Gainer,7.39,126,3759,20655,544,3,7,60,Finished,"May  2, 2002 to Mar  5, 2008","['Action', 'Adventure', 'Sci-Fi']",[],"Tomino, Yoshiyuki (Story), Inoue, Kiyoshirou (Art)",0,"[0, 0, 0]"
Tokimeki Gakuen Oujigumi,7.39,1441,3760,6414,"2,889",2,1,4,Finished,2008,[],[],"Nakahara, Aya (Story & Art)",2,"[2, 0, 0]"
Kyou mo Ashita mo.,7.39,405,3761,9534,"1,767",10,11,63,Finished,"Feb  5, 2008 to Sep  20, 2011",[],[],Emura (Story & Art),0,"[0, 0, 0]"
KurosagiThe Black Swindler,7.39,1803,3762,2556,"7,653",42,20,220,Finished,"Nov  13, 2003 to May  29, 2008","['Award Winning', 'Drama']",[],"Natsuhara, Takeshi (Story), Kuromaru (Story & Art)",5,"[4, 0, 1]"
Lapis Lazuli no OukanThe Lapis Lazuli Crown,7.39,782,3763,9286,"1,827",4,2,8,Finished,"Aug  9, 2003 to Feb  10, 2005","['Fantasy', 'Romance']",[],"Kawase, Natsuna (Story & Art)",1,"[1, 0, 0]"
Barbara IkaiOtherworld Barbara,7.39,182,3764,14496,985,9,4,24,Finished,"Jul  27, 2002 to Jun  28, 2005","['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']",[],"Hagio, Moto (Story & Art)",0,"[0, 0, 0]"
Houou Gakuen MiSORA-gumiThe Beautiful Skies of Houou High,7.39,4323,3765,1994,"9,471",83,4,23,Finished,"Jan  15, 2008 to Jan  15, 2010","['Comedy', 'Romance']","['Crossdressing', 'School']","Aki, Arata (Story & Art)",6,"[4, 0, 2]"
Seton,7.39,141,3766,21574,503,3,4,60,Finished,2005 to ?,[],[],"Taniguchi, Jiro (Art)",0,"[0, 0, 0]"
Koukaku no Regios: Missing MailChrome Shelled Regios: Missing Mail,7.39,695,3767,8321,"2,107",15,8,43,Finished,"Jun  8, 2007 to Feb  9, 2013","['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","['Harem', 'School']","Amagi, Shuusuke (Story), Kiyose, Nodoka (Art)",0,"[0, 0, 0]"
Fire Emblem: Genealogy of the Holy War,7.39,119,3768,21931,488,6,6,38,Finished,1997 to ?,"['Adventure', 'Comedy', 'Fantasy']",[],"Fujimori, Nuts (Story & Art)",0,"[0, 0, 0]"
F,7.39,259,3769,12881,"1,167",32,28,329,Finished,"Jul  15, 1985 to Aug  3, 1992","['Award Winning', 'Sports']",[],"Rokuda, Noboru (Story & Art)",2,"[1, 0, 1]"
Baki Gaiden: ScarfaceScarface: Legend of the Invincible Fist,7.39,981,3770,6590,"2,797",16,8,66,On Hiatus,"Jan  19, 2005 to May  10, 2018",[],[],"Itagaki, Keisuke (Story), Yamauchi, Yukinao (Art)",0,"[0, 0, 0]"
RasenSpiral,7.39,228,3771,16396,808,5,1,47,Finished,1995,[],[],"Suzuki, Koji (Story)",0,"[0, 0, 0]"
Genei wo Kakeru Taiyou,7.39,130,3826,19115,628,4,4,16,Finished,"Jun  27, 2013 to Feb  20, 2014",[],[],"Katou, Kouki (Art)",0,"[0, 0, 0]"
Outbreak Company: Moeru ShinryakushaOutbreak Company: The Power of Moe,7.39,345,3827,6910,"2,640",16,18,75,Finished,"Dec  2, 2011 to Aug  2, 2017","['Comedy', 'Fantasy']",[],"Sakaki, Ichirou (Story), Yuugen (Art)",2,"[0, 1, 1]"
Vampire Knight: Flail no YumeVampire Knight: Fleeting Dreams,7.39,392,3828,9128,"1,865",17,1,6,Finished,"Nov  5, 2013","['Romance', 'Supernatural']",[],"Hino, Matsuri (Art), Fujisaki, Ayuna (Story)",0,"[0, 0, 0]"
Museum,7.39,2450,3829,2635,"7,444",87,3,28,Finished,"Jul  29, 2013 to Feb  3, 2014",[],[],"Tomoe, Ryousuke (Story & Art)",6,"[5, 1, 0]"
The Breaker,7.39,146,3830,11260,"1,411",79,3,Unknown,Finished,"May  10, 2014 to Jul  10, 2015",[],[],"Nilitsu (Art), Uzuki, Yagi (Story)",1,"[1, 0, 0]"
Reincarnation no KabenPetals of Reincarnation,7.39,2988,3831,1512,"12,642",170,Unknown,Unknown,Publishing,"May  30, 2014 to ?","['Action', 'Mystery', 'Supernatural']",[],"Konishi, Mikihisa (Story & Art)",5,"[4, 1, 0]"
Selector Infected WIXOSS: Peeping Analyze,7.39,306,3832,15240,912,35,2,11,Finished,"Jul  19, 2014 to May  19, 2015",[],"['Psychological', 'Strategy Game']","Okada, Mari (Story), Suzuki, Manatsu (Art)",1,"[1, 0, 0]"
"Tokyo Ghoul: ""Jack""Tokyo Ghoul [Jack]",7.39,14704,3833,558,"30,203",221,1,7,Finished,Aug  2013 to Sep  2013,"['Action', 'Fantasy', 'Horror']",[],"Ishida, Sui (Story & Art)",3,"[2, 1, 0]"
Kominato Ryousuke Special Bangai-hen: Face,7.39,273,3834,18521,662,9,Unknown,1,Finished,"May  14, 2014",[],[],"Terajima, Yuuji (Story & Art)",1,"[1, 0, 0]"
Madoromi-chan ga Iku.Go!Go! Madoromi-chan.,7.39,2177,3835,3156,"6,249",41,2,24,Finished,"Feb  26, 2013 to Jun  30, 2016","['Comedy', 'Slice of Life']",[],namo (Story & Art),1,"[1, 0, 0]"
Ashi-Girl,7.39,418,3836,9335,"1,816",36,16,120,Finished,"Nov  28, 2011 to Dec  27, 2021","['Comedy', 'Romance']","['Historical', 'Time Travel']","Morimoto, Kozueko (Story & Art)",1,"[1, 0, 0]"
Barairo no Yakusoku,7.39,630,3837,6855,"2,670",10,Unknown,Unknown,Publishing,"Dec  24, 2014 to ?",[],[],"Miyasaka, Kaho (Story & Art)",2,"[1, 0, 1]"
Seifuku no Vampiress Lord,7.39,1420,3838,4990,"3,821",44,3,28,Finished,"Aug  22, 2014 to Apr  22, 2017","['Comedy', 'Romance']",[],"Matsumoto, Tomoki (Story & Art)",3,"[3, 0, 0]"
Kunisaki Izumo no Jijou,7.39,922,3798,6830,"2,681",13,19,190,Finished,"Jan  13, 2010 to Mar  26, 2014",[],"['Crossdressing', 'Harem', 'Performing Arts', 'School']","Hirakawa, Aya (Story & Art)",2,"[1, 1, 0]"
My Hero!,7.39,2248,3799,4268,"4,529",19,2,8,Finished,"Jun  13, 2009 to Mar  13, 2010","['Comedy', 'Romance']",[],"Kumaoka, Fuyu (Story & Art)",9,"[8, 1, 0]"
Anata ni Hana wo Sasagemashou,7.39,2575,3800,3763,"5,211",22,4,20,Finished,2009 to ?,"['Romance', 'Supernatural']",[],"Ohmi, Tomu (Story & Art)",3,"[3, 0, 0]"
K-On! Anthology Comic,7.39,863,3801,5729,"3,269",60,5,77,Finished,"Nov  27, 2009 to Sep  27, 2011","['Comedy', 'Slice of Life']","['CGDCT', 'Music', 'School']","Tamaoki, Benkyou (Story & Art), Iwami, Shouko (Story & Art), Imusanjo (Story & Art), kashmir (Story & Art), Mikage (Story & Art), Daioki (Story & Art), Haruna, Mao (Story & Art), Moriki, Takeshi (Story & Art), Sanada, Ikki (Story & Art), Kazuho (Story & Art), Bakutendou (Story & Art), Arai, Cherry (Story & Art), Mizu, Asato (Story & Art), Komusou (Story & Art), Purapa (Story & Art), Hara, Yui (Story & Art), Kobayashi, Tetsurou (Story & Art), Kobayashi, Tetsuya (Story & Art), Nagumo. (Story & Art), Konishi, Aki (Story & Art), Suzushiro, Seri (Story & Art), Sakayama, Shinta (Story & Art), Hiro (Story & Art), Shima, Tokio (Story & Art), Serebi, Ryousangata (Story & Art), Tamaoka, Kagari (Story & Art), Sakura, Hanpen (Story & Art), Arata, Iri (Story & Art), Shiba, Yuusuke (Story & Art), Mikami, Komata (Story & Art), Take, Shinobu (Story & Art), Gengorou (Story & Art), Koi (Story & Art), Tachi (Story & Art), Matsuda, Shima (Story & Art), Kinniku☆Tarou (Story & Art), Hota. (Story & Art), Yoshimura, Kana (Story & Art), Yuzuki, Gao (Story & Art), Nekotoufu (Story & Art), ms (Story & Art), Kanikama (Story & Art), Kounosu, Satori (Story & Art), Usume, Shirou (Story & Art), Harukaze, Mika (Story & Art), Hoppege (Story & Art), Kito (Story & Art), Shirayuki, Shion (Story & Art), Araki, Fuu (Story & Art), Nonohara, Chiki (Story & Art), Hashimoto, Shin (Story & Art), Yatosaki, Haru (Story & Art), Nishiuri, Warito (Story & Art), Mitsuki, Meia (Story & Art), Dasoku, Sentarou (Story & Art)",0,"[0, 0, 0]"
GE: Good Ending,7.39,5616,3802,2061,"9,259",172,Unknown,1,Finished,Mar  2009,"['Romance', 'Sports']",[],"Sasuga, Kei (Story & Art)",2,"[2, 0, 0]"
Ouji no KikanReturn of the Prince,7.39,2883,3803,3249,"6,099",4,1,9,Finished,"May  1, 2010","['Boys Love', 'Drama', 'Romance']",[],Junko (Story & Art),0,"[0, 0, 0]"
BeagerutaDie Wergelder,7.39,572,3804,3789,"5,181",49,Unknown,Unknown,Publishing,"Jul  7, 2011 to ?",[],[],"Samura, Hiroaki (Story & Art)",2,"[2, 0, 0]"
38-do Senjou no Kaibutsu,7.39,113,3805,28087,289,2,1,7,Finished,1952 to  1953,[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Nana Maru San Batsu,7.39,866,3806,5647,"3,322",10,20,113,Finished,"Nov  4, 2010 to Oct  2, 2020",[],"['School', 'Strategy Game']","Sugimoto, Iqura (Story & Art)",0,"[0, 0, 0]"
Moon Trick,7.39,167,3807,21412,509,11,Unknown,Unknown,Publishing,"Oct  20, 2010 to ?","['Boys Love', 'Fantasy', 'Supernatural']",[],"Morimoto, Shuu (Story & Art)",0,"[0, 0, 0]"
Zero no Tsukaima ChevalierZero's Familiar: Chevalier,7.39,973,3808,5541,"3,411",22,4,27,Finished,"Jan  27, 2010 to Mar  27, 2013","['Action', 'Comedy', 'Romance', 'Ecchi']","['Isekai', 'School']","Yamaguchi, Noboru (Story), Higa, Yukari (Art)",0,"[0, 0, 0]"
&,7.39,928,3809,5199,"3,645",52,8,45,Finished,"Apr  8, 2010 to Feb  8, 2014",[],[],"Okazaki, Mari (Story & Art)",1,"[1, 0, 0]"
Usotsuki Mii-kun to Kowareta Maa-chan,7.39,290,3810,10608,"1,534",12,11,61,Finished,"Jun  9, 2007 to Jun  9, 2017","['Mystery', 'Romance']",[],"Iruma, Hitoma (Story), Hidari (Art)",0,"[0, 0, 0]"
Hentai Ouji to Warawanai Neko.The Hentai Prince and Stony Cat,7.39,4640,3811,1246,"14,826",108,8,52,Finished,"Apr  27, 2011 to Feb  27, 2018","['Comedy', 'Romance', 'Ecchi']",[],"Sagara, Sou (Story), Okomeken (Art)",6,"[5, 1, 0]"
Kagami no Kuni no Harisugawa,7.39,11794,3812,821,"21,212",185,3,29,Finished,"Jul  11, 2011 to Feb  13, 2012","['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],"Kano, Yasuhiro (Story & Art)",9,"[7, 1, 1]"
Freezing Zero,7.39,1834,3813,3552,"5,537",42,9,38,Finished,"Mar  27, 2012 to Sep  4, 2015","['Action', 'Sci-Fi']",[],"Im, Dal Young (Story), Jeong, Soo Cheol (Art)",0,"[0, 0, 0]"
Tari Tari,7.39,551,3814,9042,"1,885",11,2,7,Finished,"May  22, 2012 to Oct  22, 2012","['Comedy', 'Drama', 'Romance']","['Music', 'School']","Kagisora, Tomiyaki (Art), Evergreen (Story), Naomura, Tooru (Story)",0,"[0, 0, 0]"
"Yome ga Kore na mon de.Oh, My Sweet Alien!",7.39,3388,3815,2880,"6,805",55,2,13,Finished,"Apr  15, 2009 to Jul  15, 2015","['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']",[],"Miyata, Kouji (Story & Art)",6,"[4, 2, 0]"
Itou Junji Kyoufu Manga Collection: Michi no Nai Machi,7.39,3188,3816,2780,"7,054",26,1,5,Finished,Apr  2000,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",1,"[0, 1, 0]"
Koukaku Kidoutai: Arise - Sleepless Eye,7.39,303,3817,10159,"1,632",18,7,42,Finished,"Mar  13, 2013 to Jun  20, 2016","['Action', 'Drama', 'Sci-Fi']",[],"Fujisaku, Junichi (Story), Ooyama, Takumi (Art)",1,"[0, 1, 0]"
Akazukin no Ookami DeshiRed Riding Hood's Wolf Apprentice,7.39,360,3772,10025,"1,661",9,3,15,Finished,"Sep  8, 2017 to Dec  7, 2018",[],[],"Mogi, Sayaka (Story & Art)",1,"[1, 0, 0]"
Nozomanu Fushi no BoukenshaThe Unwanted Undead Adventurer,7.39,5236,3773,1070,"16,729",81,Unknown,Unknown,Publishing,"Nov  24, 2017 to ?","['Action', 'Adventure', 'Fantasy']",[],"Nakasone, Haiji (Art), Okano, Yuu (Story)",3,"[2, 0, 1]"
Citrus: Comic Anthology,7.39,729,3774,9490,"1,780",29,1,17,Finished,"Feb  16, 2018","['Comedy', 'Girls Love', 'Slice of Life']",[],"Fujieda, Miyabi (Story & Art), Kodama, Naoko (Story & Art), Oosawa, Yayoi (Story & Art), Oomiya, Miyami (Story & Art), Takeshima, Eku (Story & Art), Katakura, Ako (Story & Art), Aoto, Hibiki (Story & Art), Gotou, Yuki (Story & Art), Neji (Story & Art), Ameno (Story & Art), Hisakawa, Haru (Story & Art), Iwami, Kiyoko (Story & Art), Yuino, Chiri (Story & Art), Yukio, Yuki (Story & Art), Kayako (Story & Art), Kiriyama, Haruka (Story & Art)",0,"[0, 0, 0]"
Overlord: Fushisha no Oh!Overlord: The Undead King Oh!,7.39,321,3775,12181,"1,268",18,Unknown,Unknown,Publishing,"Jan  26, 2017 to ?","['Comedy', 'Fantasy', 'Supernatural']","['Parody', 'Strategy Game']",Juuami (Story & Art),0,"[0, 0, 0]"
Madoka no HimitsuMadoka's Secret,7.39,1797,3776,5177,"3,659",43,1,7,Finished,"Oct  23, 2018 to Mar  26, 2019","['Comedy', 'Drama', 'Slice of Life']",[],"Kingyobachi, Deme (Story & Art)",3,"[3, 0, 0]"
Onna ga Nigate na Yankee to Shoujo no HanashiYankee & Little Girl,7.39,1697,3777,4542,"4,238",26,3,84,Finished,"Aug  9, 2019 to Jun  12, 2020","['Comedy', 'Romance', 'Slice of Life']","['Iyashikei', 'School']",Marumikan (Story & Art),0,"[0, 0, 0]"
"Akuyaku Reijou desu ga, Shiawase ni Natte Misemasu wa!: Anthology Comic",7.39,729,3778,6950,"2,623",16,Unknown,Unknown,Publishing,"Sep  25, 2019 to ?","['Drama', 'Fantasy', 'Romance']",[],"Hoshino, Soumei (Art), Kuroe, Yui (Art), Yamashiro, Umeta (Art), Ohitsuji, Ei (Art), Sorakura, Shikiji (Art), Izumi, Kyouka (Story), Yoshimura (Story & Art), Mizuno, Saya (Story), Mafuyubi (Story), Kawano, Akiko (Story & Art)",3,"[3, 0, 0]"
Sakurai-san wa Kizuite HoshiiSakurai-san Wants to Be Noticed,7.39,7594,3779,1031,"17,302",156,4,26,Finished,"Oct  26, 2019 to Feb  26, 2022","['Comedy', 'Slice of Life']","['Romantic Subtext', 'School']","Akino, Sora (Story & Art)",11,"[8, 2, 1]"
"Ashita, Watashi wa Dareka no KanojoTomorrow I Will Be Someone's Girlfriend",7.39,679,3780,5751,"3,254",93,Unknown,Unknown,Publishing,"May  3, 2019 to ?","['Award Winning', 'Drama']",[],"Wono, Hinao (Story & Art)",8,"[7, 1, 0]"
Tsuki no Okinimesu mama,7.39,678,3781,6494,"2,849",33,Unknown,Unknown,Publishing,"Nov  13, 2018 to ?",[],[],"Kiuchi, Ramune (Story & Art)",1,"[1, 0, 0]"
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)There's No Freaking Way I'll be Your Lover! Unless...",7.39,1683,3782,2982,"6,603",113,Unknown,Unknown,Publishing,"May  15, 2020 to ?","['Comedy', 'Girls Love']",[],"Mikami, Teren (Story), Musshu (Art)",5,"[2, 1, 2]"
"Mou Ippon!""Ippon"" Again!",7.39,184,3783,12719,"1,191",13,Unknown,Unknown,Publishing,"Oct  18, 2018 to ?","['Slice of Life', 'Sports']",[],"Muraoka, Yuu (Story & Art)",0,"[0, 0, 0]"
Genshin: Dengeki Comic Anthology,7.39,1591,3784,3460,"5,699",149,1,13,Finished,"Feb  27, 2021","['Comedy', 'Fantasy', 'Slice of Life']",[],"Mikage, Baku (Story & Art), Kanyapyi (Story & Art), Sakurai, Energy (Story & Art), Hirose, Madoka (Story & Art), Arito, Arayuru (Story & Art), Enda, Marimo (Story & Art), Tsumumi (Story & Art), Kanbara, Erika (Story & Art)",1,"[1, 0, 0]"
Wotaku ni Koi wa Muzukashii: Comic Anthology,7.39,154,3785,13613,"1,081",18,1,16,Finished,"Feb  4, 2020","['Comedy', 'Romance', 'Slice of Life']",[],"Minekura, Kazuya (Story & Art), Kakitsubata, Waka (Story & Art), Nagao, Uka (Story & Art), Azusa, Kina (Story & Art), Asahi, Noboru (Story & Art), Medamayaki (Story & Art), Dorokawa, Megumi (Story & Art), Hachiya, Kujira (Story & Art), Shiromanta (Story & Art), Megane (Story & Art), Yamaguchi, Eito (Story & Art), Konno, Paru (Story & Art)",0,"[0, 0, 0]"
Tsurenai Kanojo no Hitorijime,7.39,702,3786,5885,"3,174",33,Unknown,Unknown,Publishing,"Apr  22, 2021 to ?",[],[],"Amazato, Sugar (Story & Art)",2,"[1, 0, 1]"
One Piece: Vivi no BoukenOne Piece: Vivi's Adventure,7.39,1532,3787,6793,"2,695",4,Unknown,1,Finished,"Aug  30, 2021","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",[],"Oda, Eiichiro (Story), Komi, Naoshi (Art)",0,"[0, 0, 0]"
Yomi no TsugaiDaemons of the Shadow Realm,7.39,2103,3788,1572,"12,191",89,Unknown,Unknown,Publishing,"Dec  10, 2021 to ?","['Action', 'Adventure', 'Supernatural']",[],"Arakawa, Hiromu (Story & Art)",4,"[4, 0, 0]"
Shimekiri Mae ni wa Yuri ga Hakadoru,7.39,259,3789,12182,"1,268",9,Unknown,Unknown,Publishing,"Oct  25, 2021 to ?","['Girls Love', 'Slice of Life']",[],"Hirasaka, Yomi (Story), Sakida, Saki (Art)",0,"[0, 0, 0]"
Kedamono Arashi: Hold Me Baby!Beast's Storm: Hold Me Baby!,7.39,316,3790,18395,669,1,1,6,Finished,"Aug  7, 2020 to Dec  7, 2020","['Boys Love', 'Fantasy', 'Slice of Life']",[],"Kuroi, Morry (Story & Art)",0,"[0, 0, 0]"
Ako to BambiAko and Bambi,7.39,130,3791,18072,689,15,Unknown,Unknown,Publishing,"Sep  20, 2022 to ?","['Slice of Life', 'Supernatural']",[],HERO (Story & Art),1,"[1, 0, 0]"
Jibun no Karada wo Yurusu madeUntil I Love Myself: The Journey of a Nonbinary Manga Artist,7.39,200,3792,15419,896,5,2,20,Finished,"Aug  27, 2020 to Jun  10, 2021",[],[],"Pesuyama, Poppy (Story & Art)",2,"[2, 0, 0]"
It's Mine,7.39,1491,3793,6117,"3,043",53,Unknown,158,Finished,"May  8, 2018 to Aug  11, 2021",[],[],Lucks (Story & Art),2,"[1, 1, 0]"
Dream Away,7.39,204,3794,22143,478,7,Unknown,58,Finished,"Jun  17, 2019 to Sep  1, 2020","['Boys Love', 'Supernatural']",[],"Lee, Hana (Story & Art)",0,"[0, 0, 0]"
The Villainess's Stationery Shop,7.39,815,3795,5410,"3,489",17,Unknown,Unknown,Publishing,"Mar  26, 2022 to ?",[],"['Isekai', 'Reverse Harem', 'Villainess']","Yeo, Roeun (Story), Min, Jeolmi (Art)",3,"[3, 0, 0]"
